Peri,c,tr,e
16.823074426437756,0.5,,
27.8338013398092,0.5,,
1.9449057843763087,0.5,,
33.12214231832681,0.5,,
28.159445423989283,0.5,,
30.740072330979253,0.5,,
14.877696403927208,0.5,,
38.724593514440755,0.5,,
37.026685234659794,0.5,,
31.711761474687307,0.5,,
35.78358146563481,0.5,,
12.681171090380793,0.5,,
17.12529616400624,0.5,,
16.12990588762423,0.5,,
18.595103062662,0.5,,
50.84765794125875,0.5,,
62.12955457689814,0.5,,
34.308401513696566,0.5,,
18.17740826707111,0.5,,
41.841733424444044,0.5,,
52.527421724566786,0.5,,
47.16780827455357,0.5,,
17.092976836867887,0.5,,
35.47984340417099,0.5,,
25.66376907835384,0.5,,
38.87941965470411,0.5,,
32.15562262413613,0.5,,
33.86892871028452,0.5,,
19.02653511338254,0.5,,
40.53417835093341,0.5,,
28.494639517127684,0.5,,
28.330198522941675,0.5,,
43.6774158566843,0.5,,
40.66164333678239,0.5,,
40.484458710221624,0.5,,
14.748697538185437,0.5,,
45.57533714734371,0.5,,
17.047923607577466,0.5,,
26.90150190237758,0.5,,
28.82451343365807,0.5,,
54.88420588846605,0.5,,
50.43723800471562,0.5,,
23.93716288752138,0.5,,
45.314735809582096,0.5,,
28.719496569178265,0.5,,
37.74127833881721,0.5,,
37.50668130871978,0.5,,
42.28018216636097,0.5,,
51.98267602947027,0.5,,
36.293491127526465,0.5,,
12.297557766080063,0.5,,
26.025431402378945,0.5,,
15.40294747124385,0.5,,
37.927804875616665,0.5,,
31.92043798493671,0.5,,
39.03063843086475,0.5,,
35.90040184211918,0.5,,
26.619168205793358,0.5,,
37.801291141462166,0.5,,
35.433517221500914,0.5,,
27.75484879687363,0.5,,
46.09749882652098,0.5,,
38.17279419148806,0.5,,
57.903719196352625,0.5,,
28.12714176088271,0.5,,
29.770059720989643,0.5,,
8.764995788981883,0.5,,
22.953542927698205,0.5,,
41.99156861544485,0.5,,
27.54961982450427,0.5,,
64.4482098407477,0.5,,
36.96659393186401,0.5,,
31.04342353631922,0.5,,
34.8367635689075,0.5,,
9.322271189750579,0.5,,
50.310008688983636,0.5,,
44.03130135663438,0.5,,
29.903554637515494,0.5,,
13.256177556282228,0.5,,
21.370113100467666,0.5,,
41.58947906854998,0.5,,
23.149902892970644,0.5,,
37.243855394359294,0.5,,
43.81394343364306,0.5,,
19.21250555235504,0.5,,
27.090432749728517,0.5,,
2.4968071167836325,0.5,,
17.436363839142807,0.5,,
27.60514542678219,0.5,,
25.67532739511892,0.5,,
47.197933437284156,0.5,,
36.064920760184684,0.5,,
32.67000333413389,0.5,,
31.150502843593703,0.5,,
59.355514544968166,0.5,,
39.3256064496197,0.5,,
47.450381025267134,0.5,,
38.37296888450929,0.5,,
35.92736574014578,0.5,,
53.06361004812236,0.5,,
18.946245261456387,0.5,,
20.69559267174837,0.5,,
22.678752042952325,0.5,,
9.801227350700543,0.5,,
14.190044057438095,0.5,,
28.333028844085295,0.5,,
39.57709489518506,0.5,,
42.37886810672179,0.5,,
32.62469623856891,0.5,,
18.07195389250139,0.5,,
31.697800168569316,0.5,,
37.85305682548028,0.5,,
6.725706721645776,0.5,,
117.93212996237206,0.5,,
40.818025013466176,0.5,,
29.68182759429009,0.5,,
17.11825589125003,0.5,,
51.56394558368579,0.5,,
31.58649141930735,0.5,,
14.903516168238632,0.5,,
30.694904848026354,0.5,,
22.07138639859582,0.5,,
21.444783715593434,0.5,,
46.93182647474318,0.5,,
41.6158506737085,0.5,,
35.91155957712483,0.5,,
45.993049261865416,0.5,,
5.60452763378587,0.5,,
31.050516555532983,0.5,,
21.33418118700304,0.5,,
34.16408200642972,0.5,,
73.21809508025156,0.5,,
56.59721193525293,0.5,,
13.89182744654062,0.5,,
41.2737758043954,0.5,,
23.790461370856807,0.5,,
25.28716897824722,0.5,,
50.72955986568717,0.5,,
64.44500532997189,0.5,,
32.33829182920462,0.5,,
50.454325098188455,0.5,,
24.851704113006793,0.5,,
42.94416535548658,0.5,,
35.37476679882407,0.5,,
39.958781828539884,0.5,,
36.490948719366905,0.5,,
45.870614094515666,0.5,,
33.78089875207232,0.5,,
35.75692961062942,0.5,,
46.74573912953556,0.5,,
31.66671600182184,0.5,,
46.49843676491,0.5,,
28.577121769960495,0.5,,
31.399516886333704,0.5,,
37.61684242693647,0.5,,
33.22374693869013,0.5,,
25.019103229375396,0.5,,
29.35710497121543,0.5,,
21.833199367455098,0.5,,
34.4820786023916,0.5,,
56.09753075313565,0.5,,
19.253872194863884,0.5,,
6.064098435848032,0.5,,
6.078830804749843,0.5,,
24.907883919615383,0.5,,
41.54625197961791,0.5,,
28.57682968129975,0.5,,
46.134761811654755,0.5,,
44.2799450020303,0.5,,
19.118868528578087,0.5,,
38.27012210571585,0.5,,
55.69858125338726,0.5,,
29.337731271541514,0.5,,
27.164857139282226,0.5,,
39.47376416969022,0.5,,
27.027163447748677,0.5,,
44.17190436490864,0.5,,
28.356213350422966,0.5,,
31.376575017227417,0.5,,
27.62340217026951,0.5,,
31.781615027362122,0.5,,
28.332457422512533,0.5,,
40.82154667966114,0.5,,
59.81365051065026,0.5,,
20.797256073411567,0.5,,
53.15598707251833,0.5,,
11.238122768792561,0.5,,
31.8624373737515,0.5,,
57.73165775376997,0.5,,
31.804847946295663,0.5,,
56.4708293042276,0.5,,
15.58204339092183,0.5,,
61.865386731005515,0.5,,
43.37808266031576,0.5,,
31.967426502760457,0.5,,
58.21451606565177,0.5,,
15.19067512416178,0.5,,
17.55781076863454,0.5,,
6.013619590072689,0.5,,
39.512170856438885,0.5,,
32.98203255630781,0.5,,
29.956337625021618,0.5,,
28.145527531588492,0.5,,
17.6351209749062,0.5,,
49.3923028336346,0.5,,
41.14111718476207,0.5,,
30.505779177584987,0.5,,
40.58278797503938,0.5,,
48.79960263121331,0.5,,
31.386004095030703,0.5,,
36.77096185949256,0.5,,
16.27075392595586,0.5,,
57.13804299429694,0.5,,
20.87318562690088,0.5,,
45.55719610472465,0.5,,
30.683809622103592,0.5,,
24.39722622585364,0.5,,
46.59427673563541,0.5,,
49.817393765478776,0.5,,
36.19875691868076,0.5,,
37.81313431704036,0.5,,
35.409663313878184,0.5,,
37.14590211456995,0.5,,
30.514276740945824,0.5,,
44.088483105920005,0.5,,
24.815985085664156,0.5,,
37.62844670704469,0.5,,
42.31361598303485,0.5,,
35.379282292657145,0.5,,
36.78147305078647,0.5,,
38.798223135107946,0.5,,
32.00966503681253,0.5,,
46.722356940985975,0.5,,
29.661834957446352,0.5,,
34.15378320654753,0.5,,
38.581750343650015,0.5,,
27.951451106746486,0.5,,
23.294729035134807,0.5,,
42.355545114218536,0.5,,
45.81575272222705,0.5,,
46.937434984178076,0.5,,
26.414878331197855,0.5,,
43.91716428504348,0.5,,
2.792245843126675,0.5,,
35.35353973469103,0.5,,
31.805477363944934,0.5,,
62.15653704410224,0.5,,
44.392730346533185,0.5,,
23.595288775260247,0.5,,
41.79179293285011,0.5,,
16.88593692658789,0.5,,
43.71500464767223,0.5,,
45.47626594705811,0.5,,
41.449239140924135,0.5,,
38.844045800663736,0.5,,
24.58320450690211,0.5,,
24.469710493278846,0.5,,
41.18813293504634,0.5,,
46.47851625601031,0.5,,
29.408038552108927,0.5,,
37.498409044339525,0.5,,
33.89726722149305,0.5,,
37.181640753698524,0.5,,
40.161857202882565,0.5,,
12.540534907064675,0.5,,
55.49193495297614,0.5,,
30.37981825205308,0.5,,
41.3532203348631,0.5,,
29.427580766515828,0.5,,
24.64630401112516,0.5,,
24.798021185223607,0.5,,
17.84047883389641,0.5,,
37.39371253564923,0.5,,
31.588042263428118,0.5,,
26.64436542889399,0.5,,
17.759923300566516,0.5,,
33.325123624770896,0.5,,
32.37396920311906,0.5,,
57.00393962825521,0.5,,
72.99833387378234,0.5,,
60.297733930111924,0.5,,
25.11699033572972,0.5,,
30.732621303601537,0.5,,
24.634374007938057,0.5,,
37.72263374296088,0.5,,
41.63789412906645,0.5,,
44.90734086810088,0.5,,
32.85058934208546,0.5,,
36.627330766084086,0.5,,
24.264226761835086,0.5,,
59.23311240489394,0.5,,
22.47652101776965,0.5,,
25.188206841365982,0.5,,
15.519311954746648,0.5,,
24.74138362385604,0.5,,
37.61673447440542,0.5,,
25.368525710250776,0.5,,
27.780308623005258,0.5,,
8.781897657270655,0.5,,
30.311522054646943,0.5,,
40.93123646961913,0.5,,
32.17376147922876,0.5,,
39.04776260722883,0.5,,
40.77072657799759,0.5,,
31.67676135084054,0.5,,
39.89925516450778,0.5,,
37.82336454988298,0.5,,
29.992768342479653,0.5,,
31.434430167826804,0.5,,
22.194016285212705,0.5,,
38.40889550592592,0.5,,
39.86455551100493,0.5,,
4.998667387309965,0.5,,
62.52954741138958,0.5,,
47.46879283905237,0.5,,
18.889247177612653,0.5,,
58.319958687535795,0.5,,
48.72551412416176,0.5,,
31.147947267951704,0.5,,
23.755407075620777,0.5,,
56.07400216980475,0.5,,
37.102345368341915,0.5,,
24.8334718679165,0.5,,
33.25987524405461,0.5,,
33.69533106104112,0.5,,
42.541013274140504,0.5,,
32.96940071856636,0.5,,
44.14718656927563,0.5,,
14.438837904447164,0.5,,
30.4827377025954,0.5,,
35.316411475580495,0.5,,
45.95089262803372,0.5,,
35.875948535727126,0.5,,
43.13382384217707,0.5,,
41.36773006714985,0.5,,
41.12980824056535,0.5,,
40.91265282934562,0.5,,
27.24858268505052,0.5,,
26.549451195288167,0.5,,
21.29253587282372,0.5,,
41.733191304954545,0.5,,
14.963249690013253,0.5,,
36.01073159499333,0.5,,
23.529816405221094,0.5,,
21.30734060228434,0.5,,
37.671281027637534,0.5,,
26.97363238965767,0.5,,
32.8225222420288,0.5,,
35.79464532217324,0.5,,
17.959542960753325,0.5,,
36.433061793703786,0.5,,
29.73507994697144,0.5,,
26.788784144734837,0.5,,
37.637652707544206,0.5,,
43.88453954059525,0.5,,
14.647173851069548,0.5,,
10.41620066787859,0.5,,
23.852805020905365,0.5,,
28.54204498473687,0.5,,
52.80993774012078,0.5,,
29.596208690867737,0.5,,
4.138330327815864,0.5,,
14.646909379935208,0.5,,
43.16771844394747,0.5,,
55.411808879554854,0.5,,
54.79984669804929,0.5,,
34.90520343673219,0.5,,
18.803779469703617,0.5,,
54.91795056555701,0.5,,
58.93401530440799,0.5,,
38.351354395351166,0.5,,
29.497559502921963,0.5,,
23.706733665650425,0.5,,
57.24799275328554,0.5,,
41.787349487194,0.5,,
19.651508197336835,0.5,,
33.555608135730736,0.5,,
21.6793631300065,0.5,,
18.035808059663836,0.5,,
31.565555975279683,0.5,,
40.64273352708224,0.5,,
38.254536090801814,0.5,,
30.916959392638766,0.5,,
40.8075405425675,0.5,,
43.13407215712349,0.5,,
29.242332130557738,0.5,,
33.28268357925433,0.5,,
33.74467597105508,0.5,,
33.013320725614854,0.5,,
30.213961606634804,0.5,,
9.78917580499682,0.5,,
30.238792717997068,0.5,,
46.090307882520186,0.5,,
43.76755533150951,0.5,,
27.342705941450564,0.5,,
28.103023512720423,0.5,,
26.727866884518697,0.5,,
33.808038714811524,0.5,,
20.249133404121913,0.5,,
1.2340524842072793,0.5,,
35.31900659649491,0.5,,
27.93286473054724,0.5,,
42.40335854188111,0.5,,
58.6676774261602,0.5,,
24.537828177876555,0.5,,
31.804542713106862,0.5,,
54.55332630923933,0.5,,
32.56844387670538,0.5,,
49.896008433917956,0.5,,
38.960194329543164,0.5,,
27.059765157615935,0.5,,
25.577062207657086,0.5,,
37.53631840437143,0.5,,
13.689514106398766,0.5,,
10.009068458205116,0.5,,
19.67601163539264,0.5,,
23.89430753617828,0.5,,
47.80034967937499,0.5,,
51.74779081387243,0.5,,
42.11907260049646,0.5,,
15.424569686677305,0.5,,
37.41991039982769,0.5,,
35.49522413005745,0.5,,
34.520223367319325,0.5,,
23.838986636104273,0.5,,
40.40043769398339,0.5,,
41.75945743729024,0.5,,
41.399793343154016,0.5,,
41.695503150171255,0.5,,
22.47550707957771,0.5,,
47.40717600478398,0.5,,
53.119539089579284,0.5,,
28.104306007308683,0.5,,
46.584046462410726,0.5,,
32.13431784996232,0.5,,
46.698921969404026,0.5,,
45.60147630033906,0.5,,
36.820945376846105,0.5,,
27.75097610487991,0.5,,
43.86115907374775,0.5,,
26.657825534718384,0.5,,
46.71996767543233,0.5,,
40.66777716660736,0.5,,
18.02206294715945,0.5,,
56.03993445918143,0.5,,
47.92593145235868,0.5,,
31.47565771133544,0.5,,
37.0443438525362,0.5,,
14.01130158605542,0.5,,
35.569568963330305,0.5,,
36.79569667159886,0.5,,
30.46589022392777,0.5,,
37.74214873255685,0.5,,
31.942505393841024,0.5,,
47.102746233327835,0.5,,
41.424379596472335,0.5,,
41.013011614610825,0.5,,
39.84176645518349,0.5,,
27.576190521311215,0.5,,
26.858265285412347,0.5,,
21.201582244938635,0.5,,
16.863807637083,0.5,,
32.911845903665416,0.5,,
48.57214620437244,0.5,,
34.51356113365469,0.5,,
11.273342187155487,0.5,,
48.909971977501826,0.5,,
38.151672684458624,0.5,,
41.65702754304729,0.5,,
47.150663908901464,0.5,,
31.58653490002121,0.5,,
16.753769591908704,0.5,,
65.4744278137902,0.5,,
4.558102288835127,0.5,,
40.8134186005367,0.5,,
27.955884073248594,0.5,,
36.65178697681695,0.5,,
40.41533258467749,0.5,,
30.54077139955437,0.5,,
17.128704148608023,0.5,,
53.349777038906716,0.5,,
19.08675796934627,0.5,,
60.23788415407971,0.5,,
21.0360367364875,0.5,,
10.432897674994173,0.5,,
23.1686806476144,0.5,,
33.63234470199064,0.5,,
38.154335099979804,0.5,,
32.79178912317093,0.5,,
41.58315309253663,0.5,,
44.05541229823842,0.5,,
37.41197275750761,0.5,,
44.07030053405597,0.5,,
27.1662057820785,0.5,,
18.316815411634128,0.5,,
37.402302401785775,0.5,,
50.015419054439164,0.5,,
17.528285912050737,0.5,,
23.347379378274006,0.5,,
57.28807628287699,0.5,,
18.125416192374335,0.5,,
47.81839038141463,0.5,,
43.36135445996064,0.5,,
36.53575942710931,0.5,,
27.125283161595487,0.5,,
42.26397447023359,0.5,,
14.322855927419939,0.5,,
19.40212682368963,0.5,,
46.55733424190838,0.5,,
21.990952194556275,0.5,,
24.295799928004985,0.5,,
30.726867923711605,0.5,,
41.27300169120742,0.5,,
23.148768430124036,0.5,,
36.528897160708865,0.5,,
18.180540636110667,0.5,,
41.832042430661694,0.5,,
25.868761159619236,0.5,,
38.25694881767078,0.5,,
43.495304444114296,0.5,,
37.878195157738865,0.5,,
18.15936003928002,0.5,,
34.44479673492846,0.5,,
34.836812741008764,0.5,,
46.730392692511565,0.5,,
10.228091216944884,0.5,,
39.98047599413225,0.5,,
51.7246059923324,0.5,,
40.05684021428019,0.5,,
51.94987864349486,0.5,,
50.15516275069698,0.5,,
38.64699063599466,0.5,,
54.85112408753174,0.5,,
70.7478060373861,0.5,,
33.643221066293535,0.5,,
60.19199872480664,0.5,,
59.195719799409794,0.5,,
29.71751033752825,0.5,,
42.93065981465162,0.5,,
20.019737461011253,0.5,,
37.2583901974015,0.5,,
4.861006704569081,0.5,,
28.44856765549571,0.5,,
15.258641081060702,0.5,,
32.980869545494656,0.5,,
22.198166637903544,0.5,,
66.51905130265631,0.5,,
59.02512187874719,0.5,,
2.186764953884756,0.5,,
35.186093882677206,0.5,,
35.99726983553039,0.5,,
35.86836117218623,0.5,,
42.46003228316803,0.5,,
53.38543638054869,0.5,,
23.537649277225785,0.5,,
29.536045788410078,0.5,,
38.337667303087876,0.5,,
52.99629719314244,0.5,,
36.93418449674777,0.5,,
29.987204166895832,0.5,,
46.59916352767398,0.5,,
39.03752323601501,0.5,,
40.259633012507614,0.5,,
29.029658528779535,0.5,,
55.355038811357915,0.5,,
26.584251632447433,0.5,,
30.10802893471469,0.5,,
33.10080387240105,0.5,,
26.907335436428312,0.5,,
43.12918368074231,0.5,,
18.982483615840714,0.5,,
22.756830198312848,0.5,,
37.05237414542598,0.5,,
29.489819428186397,0.5,,
37.90161146914678,0.5,,
13.611185387965964,0.5,,
51.85274169943096,0.5,,
42.44149771916249,0.5,,
42.62748729612301,0.5,,
21.08742280343701,0.5,,
49.52130484495021,0.5,,
1.7670366910068083,0.5,,
30.114084699658747,0.5,,
54.73620717770722,0.5,,
50.88162703709271,0.5,,
30.739026805275465,0.5,,
31.03642007627509,0.5,,
50.02971063805643,0.5,,
38.58691083605049,0.5,,
40.136058671025346,0.5,,
40.4871190018905,0.5,,
35.27264385202464,0.5,,
44.918533522336894,0.5,,
20.25630724283356,0.5,,
32.97845096422161,0.5,,
5.188063028355482,0.5,,
25.535039697360016,0.5,,
19.366665403040194,0.5,,
28.583361226919376,0.5,,
50.974997356115495,0.5,,
40.7419260611107,0.5,,
56.64867742341551,0.5,,
9.213220949888433,0.5,,
23.788748669488648,0.5,,
47.50570238504665,0.5,,
18.292258233909923,0.5,,
31.44594533800423,0.5,,
41.314534248085764,0.5,,
5.890875839006499,0.5,,
48.85226521817867,0.5,,
32.78987999767706,0.5,,
30.42042091587918,0.5,,
31.667785126308598,0.5,,
14.67798705829613,0.5,,
44.373408462940084,0.5,,
29.04999268650857,0.5,,
17.806185974808695,0.5,,
11.706429059314061,0.5,,
33.42487863151316,0.5,,
9.40440518188299,0.5,,
25.276950994602664,0.5,,
41.96115120515356,0.5,,
30.260182208781718,0.5,,
24.68094458388025,0.5,,
53.13437459036975,0.5,,
17.591411073881638,0.5,,
22.878401196049676,0.5,,
29.14320375899995,0.5,,
26.530469985742553,0.5,,
33.32489828518789,0.5,,
12.556843274335236,0.5,,
42.81258754499198,0.5,,
47.660006584962325,0.5,,
8.435084434200547,0.5,,
27.18488878323123,0.5,,
35.648475001868086,0.5,,
45.911130849830904,0.5,,
31.955448004288275,0.5,,
60.20427247547095,0.5,,
52.59473673614175,0.5,,
52.328803875409754,0.5,,
49.1951959412201,0.5,,
41.65218677348653,0.5,,
48.46543540879913,0.5,,
39.14959879102731,0.5,,
16.538768951742025,0.5,,
16.4233427743241,0.5,,
68.05445576579241,0.5,,
40.93195996671996,0.5,,
20.34641700731935,0.5,,
31.263989334373072,0.5,,
46.367514711562514,0.5,,
28.059238429994398,0.5,,
38.033382290669344,0.5,,
23.00661143690146,0.5,,
38.422512992087185,0.5,,
41.936678558749605,0.5,,
48.993045688946026,0.5,,
27.282217383195114,0.5,,
53.94125476284364,0.5,,
35.72629566908237,0.5,,
19.43742353626536,0.5,,
45.08488095862923,0.5,,
55.453026295183236,0.5,,
31.94468759740968,0.5,,
54.668253030099436,0.5,,
18.887638048800337,0.5,,
42.72009404930651,0.5,,
60.10888692759077,0.5,,
17.207174181908936,0.5,,
7.736816156105442,0.5,,
29.299288103839345,0.5,,
21.593913364235046,0.5,,
25.182585026037476,0.5,,
43.20517286823611,0.5,,
23.76149002400686,0.5,,
24.217389141667876,0.5,,
25.768810790724824,0.5,,
12.618021432209362,0.5,,
54.75684467443355,0.5,,
24.693916658948872,0.5,,
4.454026834650602,0.5,,
34.276533664562706,0.5,,
38.75214350363519,0.5,,
42.58096457523743,0.5,,
42.71967928091672,0.5,,
39.120726607318176,0.5,,
31.78715159019633,0.5,,
31.95522174040475,0.5,,
61.866929701177426,0.5,,
26.112365142741105,0.5,,
44.65893099817698,0.5,,
47.28087631783168,0.5,,
38.882026253297255,0.5,,
66.9656893567102,0.5,,
31.539110596194348,0.5,,
38.43328227645493,0.5,,
36.443628902148475,0.5,,
14.649393692513009,0.5,,
44.49007499585326,0.5,,
67.40325962445414,0.5,,
26.694712068915205,0.5,,
27.83736102662846,0.5,,
19.18324084918579,0.5,,
16.917610420559026,0.5,,
19.683363141342216,0.5,,
30.30412814487711,0.5,,
44.73594080758318,0.5,,
19.47621143632931,0.5,,
34.496165182769296,0.5,,
34.00747670368694,0.5,,
36.225124997667585,0.5,,
35.76151879928366,0.5,,
16.191574927874814,0.5,,
22.96198243308824,0.5,,
40.99785957165206,0.5,,
9.345108554281609,0.5,,
31.264824961172646,0.5,,
32.7855996900652,0.5,,
15.659330471836396,0.5,,
34.21142470716447,0.5,,
72.86914696842135,0.5,,
24.47578238841263,0.5,,
70.88730260879919,0.5,,
49.981681895490134,0.5,,
40.55208833208684,0.5,,
40.82353661446872,0.5,,
26.60731839547708,0.5,,
19.57615715955609,0.5,,
42.67687970249641,0.5,,
12.665557851885694,0.5,,
44.79279890041202,0.5,,
53.35079346403202,0.5,,
15.47544173085883,0.5,,
40.05732668860774,0.5,,
26.148567653825214,0.5,,
17.243856540932953,0.5,,
6.232253435240019,0.5,,
32.021700235955855,0.5,,
39.85452233671477,0.5,,
56.64792832204539,0.5,,
22.395191267143794,0.5,,
40.48624109098269,0.5,,
43.943591781533094,0.5,,
24.826135024333194,0.5,,
19.322034219787643,0.5,,
35.32440235603137,0.5,,
44.731053336535105,0.5,,
54.060476483195266,0.5,,
46.48539569124818,0.5,,
21.58097633937028,0.5,,
36.324922036683354,0.5,,
36.009542580775246,0.5,,
36.44223736495322,0.5,,
56.62544553960703,0.5,,
17.842547869738187,0.5,,
24.319035036418867,0.5,,
37.103028284853245,0.5,,
51.94420086075701,0.5,,
42.941471176691586,0.5,,
48.66600619198594,0.5,,
12.190592507571443,0.5,,
35.845106229839004,0.5,,
35.864700679449605,0.5,,
43.932730511137734,0.5,,
46.640786689528426,0.5,,
17.536263589168065,0.5,,
48.93234506213025,0.5,,
35.56538064278903,0.5,,
40.98261120947626,0.5,,
33.104773549971576,0.5,,
33.05287700390317,0.5,,
10.131305342363,0.5,,
29.79146877886502,0.5,,
31.71992354918343,0.5,,
32.85326356630604,0.5,,
28.05200097262972,0.5,,
28.51015917660151,0.5,,
21.630061078536304,0.5,,
43.97273053218454,0.5,,
43.19873731376368,0.5,,
28.414317304040512,0.5,,
38.58850066900585,0.5,,
37.05364039186864,0.5,,
39.05410889058852,0.5,,
29.18276241886304,0.5,,
34.95053990003747,0.5,,
36.62659519014634,0.5,,
25.979835824386505,0.5,,
50.91640449379969,0.5,,
39.576347667801635,0.5,,
32.289168655295974,0.5,,
1.5255322786040229,0.5,,
34.72222542798384,0.5,,
22.958241433704003,0.5,,
28.142028580883753,0.5,,
41.834289883707356,0.5,,
34.6152368171977,0.5,,
55.17692924729476,0.5,,
62.43478668252596,0.5,,
52.586139883944846,0.5,,
25.732251251623957,0.5,,
1.2693446070060688,0.5,,
49.97813422311231,0.5,,
28.97533176957866,0.5,,
27.048747479168327,0.5,,
21.007590763630226,0.5,,
50.26048929978704,0.5,,
48.22884189856538,0.5,,
53.42909243123356,0.5,,
34.87811891113269,0.5,,
32.24244941305978,0.5,,
26.860176380790275,0.5,,
8.912951916984081,0.5,,
31.91167211611162,0.5,,
50.218250874537844,0.5,,
10.525217046909257,0.5,,
38.039511554897786,0.5,,
39.14603986573054,0.5,,
35.60231040015923,0.5,,
26.466342109969414,0.5,,
6.742457360494559,0.5,,
42.657161739346165,0.5,,
35.28544876606887,0.5,,
15.978402309858266,0.5,,
70.13787222755845,0.5,,
33.309565102893906,0.5,,
24.099184454252583,0.5,,
54.53490567234102,0.5,,
26.198967118154577,0.5,,
42.25039100175401,0.5,,
50.42570939766665,0.5,,
39.48047796137461,0.5,,
12.152787486389625,0.5,,
36.11399339985119,0.5,,
38.01797678467399,0.5,,
12.370720547706126,0.5,,
37.16635868171404,0.5,,
45.283229305813975,0.5,,
22.248793898340203,0.5,,
24.976666995374234,0.5,,
50.986320315010765,0.5,,
36.0881842782687,0.5,,
38.14104632622207,0.5,,
29.51413538964598,0.5,,
36.13766320689568,0.5,,
19.332846987000718,0.5,,
42.8410577902249,0.5,,
38.076661376135995,0.5,,
