Peri,c,tr,e
41.94111556715818,0.5,,
6.335030160436118,0.5,,
53.39333865641907,0.5,,
41.44419586375045,0.5,,
44.978636723772894,0.5,,
24.665166231937018,0.5,,
53.25591521404226,0.5,,
48.41817104304824,0.5,,
50.145563902462975,0.5,,
52.61644812020712,0.5,,
21.81779256489476,0.5,,
32.188980660037835,0.5,,
25.62921843291176,0.5,,
30.787710853430056,0.5,,
67.4922440274797,0.5,,
71.9224466989508,0.5,,
51.44597140455428,0.5,,
27.42258082344332,0.5,,
55.383337546117914,0.5,,
63.949420995304024,0.5,,
65.4943694428525,0.5,,
31.15690793480803,0.5,,
47.618168587144496,0.5,,
35.680789257504784,0.5,,
50.51943610445297,0.5,,
45.378310909764906,0.5,,
48.7898323372139,0.5,,
34.485988658810896,0.5,,
60.85771387470865,0.5,,
43.111112910152045,0.5,,
38.16937813123496,0.5,,
64.65723346617025,0.5,,
52.20545558848961,0.5,,
50.9802088509382,0.5,,
28.64695651098042,0.5,,
52.92023529058589,0.5,,
30.5696348932406,0.5,,
34.95990787538815,0.5,,
42.9755590904008,0.5,,
116.34133290832327,0.5,,
59.7264239421284,0.5,,
35.89014459883257,0.5,,
55.081956741472055,0.5,,
42.515869966005646,0.5,,
52.089414415178496,0.5,,
47.355527953261294,0.5,,
57.21491536427061,0.5,,
115.98281150459636,0.5,,
55.464377207121814,0.5,,
25.27516017425712,0.5,,
37.549874419343425,0.5,,
30.42650076963051,0.5,,
50.37274004139405,0.5,,
45.655851679309826,0.5,,
55.65604366783202,0.5,,
49.88725818502598,0.5,,
40.0101765504822,0.5,,
54.22252668968258,0.5,,
55.06472768035341,0.5,,
40.09425332757211,0.5,,
61.541725221611664,0.5,,
50.74986053316563,0.5,,
62.87236657295559,0.5,,
39.75471446337528,0.5,,
40.094677150068506,0.5,,
18.519776004375125,0.5,,
36.041094378656865,0.5,,
52.44070375658358,0.5,,
41.32187722415776,0.5,,
117.0842443634507,0.5,,
48.56041569351179,0.5,,
44.18530659005908,0.5,,
44.01564956719544,0.5,,
18.350709999193125,0.5,,
58.69121245551678,0.5,,
56.06416863759525,0.5,,
40.125295067525656,0.5,,
25.499670644492145,0.5,,
30.91777463618792,0.5,,
53.68774623943945,0.5,,
38.422840743866196,0.5,,
45.93149549092472,0.5,,
63.09194937233728,0.5,,
31.139818712120938,0.5,,
40.75107836261916,0.5,,
6.709412009745619,0.5,,
30.128349402866988,0.5,,
39.43177842820366,0.5,,
40.844351586356325,0.5,,
56.06781453270295,0.5,,
49.94239362767514,0.5,,
45.47396519268139,0.5,,
42.372897400935464,0.5,,
115.88912891538111,0.5,,
54.99996502993442,0.5,,
61.369630678921204,0.5,,
50.43906453493058,0.5,,
49.892361906989315,0.5,,
62.07128560822753,0.5,,
31.657715312507904,0.5,,
33.66684547810791,0.5,,
30.91208999105753,0.5,,
20.449376345588224,0.5,,
22.747552826603933,0.5,,
41.17424900619092,0.5,,
60.870345263935235,0.5,,
56.47079215478249,0.5,,
46.75430137904318,0.5,,
33.58099264636175,0.5,,
45.635033489376774,0.5,,
53.41275204616649,0.5,,
15.008565419007825,0.5,,
117.93212996237206,0.5,,
49.90215877463883,0.5,,
44.530045332361546,0.5,,
31.893581469234075,0.5,,
63.660535625669745,0.5,,
44.478112707539424,0.5,,
26.205340724303234,0.5,,
44.733199405150984,0.5,,
30.844402498607028,0.5,,
34.16172524464292,0.5,,
59.55222812230389,0.5,,
56.94176839322473,0.5,,
47.94809286765788,0.5,,
59.263806777255745,0.5,,
9.766061903146124,0.5,,
43.05227993454664,0.5,,
36.62867625146798,0.5,,
44.75452100083196,0.5,,
117.37268785298136,0.5,,
112.29350184758205,0.5,,
27.3366484157223,0.5,,
54.00435974033672,0.5,,
34.34249020363415,0.5,,
34.98686500815077,0.5,,
62.56855587452052,0.5,,
119.0556015447093,0.5,,
46.33735500273556,0.5,,
57.349412069795356,0.5,,
33.416443938970126,0.5,,
63.44597311743512,0.5,,
46.544417749297516,0.5,,
50.68798205303731,0.5,,
56.51991760485442,0.5,,
63.56201768396555,0.5,,
43.255284268831076,0.5,,
46.122720838283485,0.5,,
47.378984988381646,0.5,,
44.31357661014688,0.5,,
56.83904353762751,0.5,,
38.89813370249441,0.5,,
43.861483217571624,0.5,,
47.45372067582291,0.5,,
43.01235355368705,0.5,,
35.70573446360237,0.5,,
41.723787882582144,0.5,,
31.85382641823409,0.5,,
44.174752809622404,0.5,,
65.18188747318345,0.5,,
29.38722247563844,0.5,,
14.34080232718829,0.5,,
15.114019117619437,0.5,,
35.938116375726516,0.5,,
60.793288960173676,0.5,,
42.586262784125005,0.5,,
59.46865210500376,0.5,,
59.30439069696156,0.5,,
28.027697443952338,0.5,,
48.32373972475948,0.5,,
76.00869562109887,0.5,,
42.31867417275745,0.5,,
36.20674146073101,0.5,,
49.10489472479296,0.5,,
38.4581869382767,0.5,,
55.41280007792025,0.5,,
41.68081253836342,0.5,,
50.81499279875747,0.5,,
35.797868397967775,0.5,,
39.35703900973932,0.5,,
37.3190483561124,0.5,,
64.50052807067264,0.5,,
77.80392144628651,0.5,,
32.65989422604075,0.5,,
64.96891201201197,0.5,,
19.662476340625165,0.5,,
49.70328451913568,0.5,,
63.71962445341043,0.5,,
48.67848307895256,0.5,,
58.15982622980022,0.5,,
28.74974845271847,0.5,,
117.42024781528659,0.5,,
57.318577821062675,0.5,,
52.818703794705904,0.5,,
74.55041741006977,0.5,,
30.344272424229047,0.5,,
32.23988531585305,0.5,,
14.94096847684538,0.5,,
59.39615731343825,0.5,,
50.61217921593786,0.5,,
38.4364279762239,0.5,,
39.3793745800003,0.5,,
29.87027019687977,0.5,,
59.552132318888795,0.5,,
57.01882466141016,0.5,,
44.493418107290125,0.5,,
52.237248607619655,0.5,,
57.034671785143594,0.5,,
45.74483619521774,0.5,,
47.197954200211264,0.5,,
30.49211293107971,0.5,,
116.11259508529398,0.5,,
31.712565909711003,0.5,,
115.91868252516115,0.5,,
45.073791111090074,0.5,,
37.561689947996875,0.5,,
59.672218473453235,0.5,,
59.335603807292465,0.5,,
49.85536876093983,0.5,,
47.72141853751153,0.5,,
45.457487013958115,0.5,,
51.581670385379525,0.5,,
44.97774831219525,0.5,,
54.53021020062795,0.5,,
36.08874504932525,0.5,,
52.009890070679965,0.5,,
60.00335511897355,0.5,,
46.09750207318426,0.5,,
53.86718900404687,0.5,,
49.159764157873774,0.5,,
43.19114917504183,0.5,,
59.955769850440355,0.5,,
39.04115463551908,0.5,,
49.36353924738443,0.5,,
56.333913827858666,0.5,,
36.54937576290716,0.5,,
37.462522573863154,0.5,,
53.99699168951999,0.5,,
58.9230842939289,0.5,,
68.19500241753968,0.5,,
38.598086687318684,0.5,,
56.235247811999855,0.5,,
4.635614863170804,0.5,,
49.25404446966077,0.5,,
47.720427691598026,0.5,,
69.22102315264615,0.5,,
52.93329825936663,0.5,,
33.07765880570956,0.5,,
62.205322645317864,0.5,,
32.37752508636327,0.5,,
60.22599007464588,0.5,,
56.644331425266024,0.5,,
54.46110711932808,0.5,,
48.41275862781785,0.5,,
38.54791002892976,0.5,,
35.175128139168976,0.5,,
59.30421183550604,0.5,,
59.61407719473017,0.5,,
41.218485096769314,0.5,,
47.08791959467026,0.5,,
47.17735324926272,0.5,,
53.5148254069356,0.5,,
50.44132201770509,0.5,,
24.629345561067236,0.5,,
59.10700948448663,0.5,,
40.62119139573127,0.5,,
51.24133520696621,0.5,,
39.747896423421885,0.5,,
32.724636158584474,0.5,,
39.911887312222014,0.5,,
29.712310565815965,0.5,,
50.87100289430416,0.5,,
48.77213062064555,0.5,,
39.80811167348598,0.5,,
29.64882494217572,0.5,,
44.35510987820605,0.5,,
43.7689512369785,0.5,,
65.18398020095202,0.5,,
113.89094562500833,0.5,,
63.6460823238287,0.5,,
34.335809082159464,0.5,,
42.132485000812586,0.5,,
36.411499535343395,0.5,,
54.29860058058412,0.5,,
57.45028338359487,0.5,,
55.59783358633485,0.5,,
42.7338011578686,0.5,,
49.59101787697178,0.5,,
33.91003568449297,0.5,,
116.12758294548688,0.5,,
34.42550664529967,0.5,,
36.13720300492963,0.5,,
25.814655906863745,0.5,,
35.05546764798129,0.5,,
50.91017547337858,0.5,,
34.394335594424874,0.5,,
41.753763841810404,0.5,,
18.68795335545244,0.5,,
42.59778415279935,0.5,,
56.58644592359802,0.5,,
49.19705606603644,0.5,,
54.9114177583178,0.5,,
53.40441610605087,0.5,,
41.768794737390984,0.5,,
54.18215936967222,0.5,,
49.621238347143574,0.5,,
44.28224041189126,0.5,,
45.27447991609308,0.5,,
32.83890677653176,0.5,,
48.558941840906165,0.5,,
57.53195520121341,0.5,,
12.295007879857225,0.5,,
66.13774914003892,0.5,,
60.828123250339935,0.5,,
29.074979397749296,0.5,,
66.80014048354266,0.5,,
57.65838385853366,0.5,,
45.76658497496139,0.5,,
34.002833435840095,0.5,,
62.12690466789339,0.5,,
48.19042339192533,0.5,,
38.65054620234488,0.5,,
50.4156402799363,0.5,,
46.73412646077946,0.5,,
57.441935244256165,0.5,,
45.93235330718032,0.5,,
64.96897462749486,0.5,,
22.592804584001428,0.5,,
40.030475917142546,0.5,,
52.632467266755526,0.5,,
60.63156549792323,0.5,,
51.16656445951593,0.5,,
58.42670528254207,0.5,,
53.10269289725401,0.5,,
53.59454873166485,0.5,,
59.08236306611972,0.5,,
40.92819963044391,0.5,,
39.948507685077956,0.5,,
31.007465030585447,0.5,,
55.40005658984582,0.5,,
28.91069576303322,0.5,,
50.39955381557726,0.5,,
33.62240638964042,0.5,,
36.18018199567943,0.5,,
56.865646157415405,0.5,,
37.60962613013487,0.5,,
46.651125249466894,0.5,,
46.73936913853985,0.5,,
29.43012319577511,0.5,,
47.403856268677984,0.5,,
48.82435515566664,0.5,,
37.64516328546484,0.5,,
51.854833064890485,0.5,,
57.171650527948856,0.5,,
23.281909556845637,0.5,,
17.781956667521126,0.5,,
35.978953945398366,0.5,,
41.301848880401366,0.5,,
54.0284068697588,0.5,,
49.69832808280188,0.5,,
10.659220558637687,0.5,,
27.403672598346642,0.5,,
53.27460173524147,0.5,,
62.20216459702017,0.5,,
54.93032422777215,0.5,,
53.10799293204486,0.5,,
31.76875136499116,0.5,,
116.83011205878357,0.5,,
69.41092916662116,0.5,,
53.94108062886633,0.5,,
43.668277504431416,0.5,,
32.46226191307107,0.5,,
66.20006936658416,0.5,,
54.41806681192088,0.5,,
29.7860353927808,0.5,,
49.52142392381638,0.5,,
32.41413146306081,0.5,,
32.068479380994084,0.5,,
44.830294858058885,0.5,,
51.84001760584057,0.5,,
48.12540364615518,0.5,,
45.5176408741806,0.5,,
55.06954278502074,0.5,,
56.87542894780232,0.5,,
42.883442086605264,0.5,,
51.0099702317312,0.5,,
43.2972350147174,0.5,,
45.7330848407306,0.5,,
39.42091847598166,0.5,,
17.647121851926762,0.5,,
43.93965458870811,0.5,,
59.80686687487082,0.5,,
54.83861072185928,0.5,,
37.28200712824978,0.5,,
36.20787164259245,0.5,,
41.73350104766396,0.5,,
48.11595722895487,0.5,,
32.05558476172761,0.5,,
5.243595935270852,0.5,,
51.583545558593734,0.5,,
38.34749329196626,0.5,,
53.208039976090966,0.5,,
116.31465665159249,0.5,,
36.60487197095015,0.5,,
42.050058134947655,0.5,,
117.32889797611739,0.5,,
42.92086170453193,0.5,,
59.54495144760179,0.5,,
50.5156754766076,0.5,,
41.75039156678378,0.5,,
38.22053509677352,0.5,,
53.59746623217235,0.5,,
25.455067187010112,0.5,,
20.813392509284558,0.5,,
34.936422920146654,0.5,,
38.40476321564655,0.5,,
60.29006153997503,0.5,,
64.6146623573125,0.5,,
52.163369869459956,0.5,,
30.898152763966447,0.5,,
49.494471398109056,0.5,,
49.13857921291428,0.5,,
47.10367333432465,0.5,,
35.07733022415558,0.5,,
60.537643338166795,0.5,,
53.77169305228191,0.5,,
53.57140696889549,0.5,,
54.92182358074327,0.5,,
34.530859426273466,0.5,,
48.65979856545085,0.5,,
64.20672310442585,0.5,,
39.954517706005255,0.5,,
62.80189339913742,0.5,,
46.84296182401925,0.5,,
117.04630944068236,0.5,,
66.70060182358402,0.5,,
46.69437049219557,0.5,,
39.13937313671791,0.5,,
62.90579484486945,0.5,,
41.17841756288436,0.5,,
55.49359762936232,0.5,,
59.18737749137313,0.5,,
29.77983868607533,0.5,,
61.575059520188006,0.5,,
64.09117518134603,0.5,,
41.60801548519594,0.5,,
51.648481294309406,0.5,,
23.417608593781505,0.5,,
45.48181067242836,0.5,,
47.75203466902931,0.5,,
47.64152668717789,0.5,,
49.77379547587007,0.5,,
43.558430802943676,0.5,,
62.833834680867184,0.5,,
52.17167643815367,0.5,,
57.83618831260954,0.5,,
51.69664636867001,0.5,,
42.539768571023295,0.5,,
40.93498578704345,0.5,,
35.6148035492609,0.5,,
33.28180704865829,0.5,,
45.09525066396603,0.5,,
56.284607413120696,0.5,,
44.460222035847586,0.5,,
23.20171363114907,0.5,,
63.31443554477586,0.5,,
48.57514980116972,0.5,,
61.27981842717578,0.5,,
55.79808168516325,0.5,,
41.72668416313204,0.5,,
30.25541081813302,0.5,,
76.82290542142505,0.5,,
11.290465617970261,0.5,,
53.88288282284152,0.5,,
36.36947777467821,0.5,,
52.94580170031262,0.5,,
53.932042119926386,0.5,,
39.92351816777269,0.5,,
26.688022704913998,0.5,,
116.36536366244205,0.5,,
27.53094005173612,0.5,,
114.33709516199904,0.5,,
33.103063121954946,0.5,,
19.502477491220496,0.5,,
37.35096546739244,0.5,,
46.73146667017402,0.5,,
49.157846037444635,0.5,,
44.62578807592506,0.5,,
57.36466468015875,0.5,,
58.33953398966435,0.5,,
48.670746304533274,0.5,,
55.400888180266215,0.5,,
41.5692493091448,0.5,,
33.52851166850989,0.5,,
49.75308082209663,0.5,,
63.2547582372341,0.5,,
31.962468980806285,0.5,,
32.97624645504318,0.5,,
117.59900551488786,0.5,,
33.68316530700116,0.5,,
61.750426250832966,0.5,,
53.255371218106426,0.5,,
54.313428466314534,0.5,,
36.07275796675383,0.5,,
54.95043680655421,0.5,,
27.961445482610866,0.5,,
34.02916960278819,0.5,,
56.24041679441756,0.5,,
33.06180046143791,0.5,,
37.10939999319691,0.5,,
45.69218426400229,0.5,,
52.14069036191539,0.5,,
37.50465551978892,0.5,,
50.0100816025879,0.5,,
32.12182790621107,0.5,,
53.651026135813474,0.5,,
38.60113229061936,0.5,,
47.85989330229537,0.5,,
59.35772488078994,0.5,,
48.519797650263015,0.5,,
35.078736099877915,0.5,,
54.66603516766638,0.5,,
54.4815149149765,0.5,,
58.954708846279054,0.5,,
14.32068929199504,0.5,,
50.58546627315578,0.5,,
63.75899463242761,0.5,,
51.15415723578755,0.5,,
64.41079355299233,0.5,,
57.97317209779141,0.5,,
49.64286901078302,0.5,,
56.96437412259776,0.5,,
78.47017629362458,0.5,,
53.72971861046907,0.5,,
115.83512482276603,0.5,,
63.9885815171219,0.5,,
44.24562785012859,0.5,,
54.83618683851699,0.5,,
33.23958395054082,0.5,,
52.68250783782483,0.5,,
11.919599754679112,0.5,,
39.27403951623701,0.5,,
26.13956676701409,0.5,,
48.038903520437096,0.5,,
31.175089645608896,0.5,,
116.9132208808196,0.5,,
65.05047449663182,0.5,,
6.37532397048098,0.5,,
46.760456438344015,0.5,,
51.25246873805034,0.5,,
48.2271629584008,0.5,,
53.20487669911867,0.5,,
65.02918760869161,0.5,,
32.39902503701341,0.5,,
42.9112357841555,0.5,,
40.13767807706331,0.5,,
64.36641086274311,0.5,,
47.178168157591934,0.5,,
48.782530331607894,0.5,,
54.89218409769964,0.5,,
48.79588576230906,0.5,,
61.65935335195593,0.5,,
42.74546227362372,0.5,,
58.577980654275166,0.5,,
34.91717573258066,0.5,,
45.783522893988696,0.5,,
48.384419572127065,0.5,,
40.38641096413988,0.5,,
59.29226191293238,0.5,,
36.87115867932983,0.5,,
38.844217559335945,0.5,,
49.083120644445934,0.5,,
43.773173112951696,0.5,,
55.98003883639139,0.5,,
27.199941744260446,0.5,,
116.97675679156738,0.5,,
53.259989347488165,0.5,,
55.422305215676374,0.5,,
32.749784853686776,0.5,,
62.9334909517183,0.5,,
5.206641074300778,0.5,,
42.59368881333233,0.5,,
64.66957180671473,0.5,,
62.84895187301968,0.5,,
39.764846651559935,0.5,,
49.34982673004716,0.5,,
50.48318501553292,0.5,,
53.99927123727403,0.5,,
51.19733944952345,0.5,,
52.817223874058136,0.5,,
48.841983209106566,0.5,,
56.10886276553359,0.5,,
30.500836709219406,0.5,,
46.92265179084889,0.5,,
10.841093800591183,0.5,,
36.12314164500359,0.5,,
32.11680497383568,0.5,,
39.25325079555058,0.5,,
56.58929212374765,0.5,,
52.89591144964478,0.5,,
61.607708388123,0.5,,
19.53494298771859,0.5,,
38.08888127601668,0.5,,
56.620816601207935,0.5,,
30.73375650006026,0.5,,
49.32998484023447,0.5,,
54.35604547275353,0.5,,
14.19910932252395,0.5,,
61.79212815729867,0.5,,
48.2570429104394,0.5,,
40.0260423260839,0.5,,
41.759175273809554,0.5,,
26.70626488649905,0.5,,
115.57009577570268,0.5,,
43.24506734122899,0.5,,
31.23294451146631,0.5,,
19.024502979329842,0.5,,
44.84385173173968,0.5,,
20.215991925937125,0.5,,
40.56429868731028,0.5,,
60.80308541826363,0.5,,
45.89779511753808,0.5,,
34.46274063877494,0.5,,
65.98087541569791,0.5,,
34.05298197198854,0.5,,
33.99449214486779,0.5,,
47.00944186764254,0.5,,
38.16483196034979,0.5,,
52.4959209341981,0.5,,
24.496648024161416,0.5,,
56.44723982421143,0.5,,
62.16176934345761,0.5,,
18.242232557303304,0.5,,
37.48454780794363,0.5,,
49.918334540192575,0.5,,
58.32398133311403,0.5,,
46.9590842885494,0.5,,
117.8677361895618,0.5,,
63.74993065946243,0.5,,
114.56776584460016,0.5,,
62.14349941436829,0.5,,
60.49822939340443,0.5,,
63.281182645080364,0.5,,
54.41343847528144,0.5,,
28.92257582776294,0.5,,
28.35898348426113,0.5,,
116.07247758900203,0.5,,
51.992506133598454,0.5,,
29.22118598987152,0.5,,
43.82628006282169,0.5,,
58.743882065721756,0.5,,
41.43467971051916,0.5,,
48.445412544213255,0.5,,
33.36711060672727,0.5,,
48.689468297193805,0.5,,
51.188778155982405,0.5,,
49.83462591032573,0.5,,
37.98565723340757,0.5,,
60.16689998425785,0.5,,
49.35807183761065,0.5,,
29.88165186703435,0.5,,
116.0358845256834,0.5,,
72.9758088205672,0.5,,
49.783681469348515,0.5,,
65.93207709018726,0.5,,
32.90917648960765,0.5,,
59.232394657526385,0.5,,
75.98642274862723,0.5,,
32.70425529880292,0.5,,
16.863283572834163,0.5,,
44.18858840031469,0.5,,
36.41854874988171,0.5,,
37.2660397990539,0.5,,
54.98168017543911,0.5,,
35.16481357918067,0.5,,
39.890920178932774,0.5,,
37.005108642700485,0.5,,
25.48173179499556,0.5,,
86.13975337225213,0.5,,
39.90136803175291,0.5,,
12.022777312344632,0.5,,
44.80967329225276,0.5,,
54.3437626675735,0.5,,
55.0359808217139,0.5,,
55.71286951005014,0.5,,
49.96135105020866,0.5,,
42.30478450994904,0.5,,
47.04095914002597,0.5,,
67.4634279405255,0.5,,
39.39360101202566,0.5,,
57.366715491157,0.5,,
53.7751404389869,0.5,,
51.55337015419872,0.5,,
116.88344363393854,0.5,,
47.554807070230034,0.5,,
49.43752272543963,0.5,,
50.45444786363268,0.5,,
26.051362779732244,0.5,,
44.59669994805585,0.5,,
118.42000081910082,0.5,,
41.15473067736391,0.5,,
37.34358795912852,0.5,,
34.15098480801161,0.5,,
33.00798912992622,0.5,,
33.183304110982085,0.5,,
40.56977989239664,0.5,,
59.30169870166769,0.5,,
26.658072558201866,0.5,,
44.900904031023025,0.5,,
46.123247276123315,0.5,,
48.314433114684896,0.5,,
47.6771334756754,0.5,,
30.688368262188092,0.5,,
37.539989354412015,0.5,,
55.33989228989964,0.5,,
19.861668973902766,0.5,,
43.979000226794305,0.5,,
51.566173394075584,0.5,,
28.370984976666666,0.5,,
44.672052655912736,0.5,,
117.10641751179023,0.5,,
35.07193515307825,0.5,,
115.97907317122856,0.5,,
58.91455988603549,0.5,,
52.33155126677888,0.5,,
53.8403114819118,0.5,,
38.3504362025739,0.5,,
29.190830002585656,0.5,,
54.220482383549054,0.5,,
25.941652651525615,0.5,,
56.65506489437546,0.5,,
57.2759124491067,0.5,,
29.051054769425114,0.5,,
50.8533570071512,0.5,,
36.297918709345765,0.5,,
29.717978651133002,0.5,,
14.592342644528506,0.5,,
45.74353609802073,0.5,,
50.5529678067165,0.5,,
118.0733709574245,0.5,,
33.52668368405798,0.5,,
51.41373232450979,0.5,,
54.64827958877051,0.5,,
35.92720447320729,0.5,,
35.1658128108044,0.5,,
53.824477807719255,0.5,,
59.49277072284217,0.5,,
61.93748911881717,0.5,,
58.51576517481504,0.5,,
36.31022986906889,0.5,,
53.181121426428106,0.5,,
47.85699812399183,0.5,,
49.16462351199674,0.5,,
115.98757622694804,0.5,,
33.11377887653561,0.5,,
39.712589555763635,0.5,,
50.540881414553276,0.5,,
114.04478296365295,0.5,,
56.99308383417327,0.5,,
62.4244849713686,0.5,,
24.511268727170542,0.5,,
48.11330991831429,0.5,,
53.697854282658554,0.5,,
55.45914652714908,0.5,,
57.15826276166364,0.5,,
29.563696951754746,0.5,,
57.909661027611754,0.5,,
46.1926480904865,0.5,,
52.099865102757335,0.5,,
43.25973089001561,0.5,,
45.16545977321743,0.5,,
20.87195830783371,0.5,,
43.77046575975023,0.5,,
43.50046480410172,0.5,,
41.767072488797886,0.5,,
42.44809371801056,0.5,,
44.12148959931735,0.5,,
32.85482634852079,0.5,,
59.60349652242161,0.5,,
59.588254127706705,0.5,,
42.69134254028168,0.5,,
49.163829810940676,0.5,,
47.916138018483785,0.5,,
48.89277153666355,0.5,,
38.97847442759393,0.5,,
48.047398073421256,0.5,,
48.55926258701631,0.5,,
39.353411072783345,0.5,,
53.682485526819164,0.5,,
53.355010855403435,0.5,,
43.49036790346453,0.5,,
4.506774707155004,0.5,,
54.57561947778525,0.5,,
31.430898714319845,0.5,,
41.413688821213995,0.5,,
51.56430697346261,0.5,,
47.18492169157168,0.5,,
64.35824630924196,0.5,,
117.60455569390457,0.5,,
64.67284130676136,0.5,,
34.55987386895472,0.5,,
9.015988254607594,0.5,,
52.8078648784205,0.5,,
42.06116048823056,0.5,,
42.14376201294675,0.5,,
29.08485671074773,0.5,,
60.05831728397945,0.5,,
59.54830432639211,0.5,,
67.22660465372775,0.5,,
46.432368049387684,0.5,,
43.11332307183037,0.5,,
41.76868551221924,0.5,,
18.943832186982767,0.5,,
42.918994344551216,0.5,,
59.53020097038801,0.5,,
19.139416325229913,0.5,,
53.16440725580087,0.5,,
51.521615792640574,0.5,,
50.86700425864034,0.5,,
35.514551261322254,0.5,,
14.492747713974921,0.5,,
55.084436482554416,0.5,,
46.44586250588261,0.5,,
29.965993265509905,0.5,,
116.40837996225768,0.5,,
51.53266602357352,0.5,,
33.911431793899624,0.5,,
81.16716799785905,0.5,,
40.0580827870204,0.5,,
61.75990526794974,0.5,,
58.35907870957539,0.5,,
52.07100488438129,0.5,,
24.890396754773693,0.5,,
54.059948215367875,0.5,,
50.089194135834894,0.5,,
20.938367279074594,0.5,,
57.39213448405547,0.5,,
53.72703862660964,0.5,,
38.528829038726464,0.5,,
33.5148246430561,0.5,,
60.561418647550205,0.5,,
46.277195159188956,0.5,,
41.79074257709928,0.5,,
44.416160327243674,0.5,,
48.11238840331015,0.5,,
31.36660536030658,0.5,,
54.93844793217296,0.5,,
56.95361138493808,0.5,,
50.15580072338027,0.5,,
34.471387029473995,0.5,,
27.145368675785726,0.5,,
41.824484935423406,0.5,,
17.421913220392884,0.5,,
114.81564330896312,0.5,,
