Peri,c,tr,e
26.914053314079705,0.5,,
40.805664425237644,0.5,,
12.00654683649361,0.5,,
64.58584042159366,0.5,,
40.75919086494573,0.5,,
52.50961575602714,0.5,,
33.99384470673653,0.5,,
63.583038408327816,0.5,,
50.51454700909348,0.5,,
59.30876012520755,0.5,,
70.2251180761001,0.5,,
39.26363641847414,0.5,,
21.630629073877685,0.5,,
38.60657497951829,0.5,,
36.86743869711152,0.5,,
82.95258313405945,0.5,,
115.57923388640506,0.5,,
72.63961781106191,0.5,,
44.44434411614992,0.5,,
58.46016467529403,0.5,,
74.20819190939052,0.5,,
77.7795670306901,0.5,,
37.01795037864737,0.5,,
55.99106948856136,0.5,,
33.02021653545202,0.5,,
53.83242409512894,0.5,,
43.58508076995577,0.5,,
53.14073049039868,0.5,,
32.44472221624172,0.5,,
67.95888774548993,0.5,,
67.68490196496856,0.5,,
49.50250919797558,0.5,,
85.59920533863593,0.5,,
52.81821662048468,0.5,,
46.48299340832997,0.5,,
25.98757754249407,0.5,,
49.910362136163336,0.5,,
34.122927106391764,0.5,,
51.46883026358102,0.5,,
64.60058980548868,0.5,,
85.04720577631392,0.5,,
68.58115001356151,0.5,,
68.69974219038806,0.5,,
52.10721420750807,0.5,,
60.249804546590944,0.5,,
46.123094307712165,0.5,,
45.71279185036392,0.5,,
54.60385717727555,0.5,,
115.98281150459634,0.5,,
78.52127133618035,0.5,,
27.52846859384159,0.5,,
61.48013443976306,0.5,,
26.150739378924335,0.5,,
56.36721392408702,0.5,,
51.15214477956721,0.5,,
54.821041272707866,0.5,,
68.96043560610434,0.5,,
75.32133455636139,0.5,,
69.18858781396514,0.5,,
66.24838833444444,0.5,,
59.41121120008587,0.5,,
72.61897397356158,0.5,,
57.76478240843901,0.5,,
61.583742661437036,0.5,,
57.542172358075184,0.5,,
55.943789641914215,0.5,,
24.57671293917072,0.5,,
33.61574838818088,0.5,,
55.98128957442077,0.5,,
51.5145448396062,0.5,,
117.08424436345071,0.5,,
47.16132953063241,0.5,,
43.56110563759996,0.5,,
40.44563499467125,0.5,,
25.32613692396193,0.5,,
56.855634030203205,0.5,,
60.32306338494192,0.5,,
42.399241264055924,0.5,,
28.513414371867565,0.5,,
58.941792239843494,0.5,,
54.344244980412796,0.5,,
47.22208938962856,0.5,,
44.13053160714891,0.5,,
80.18468091496575,0.5,,
30.463099465792357,0.5,,
62.99922132831419,0.5,,
15.698647863240073,0.5,,
35.156907836381734,0.5,,
41.274397312410585,0.5,,
43.56695155140211,0.5,,
53.83012683901778,0.5,,
65.88177686726762,0.5,,
41.05675525845281,0.5,,
50.72246768380493,0.5,,
95.86529434565911,0.5,,
46.42241498851873,0.5,,
74.30585629227642,0.5,,
47.398946098049805,0.5,,
57.6512269387596,0.5,,
72.15479738137019,0.5,,
31.537714616291623,0.5,,
31.323660834585056,0.5,,
45.981706753674914,0.5,,
23.86539241268361,0.5,,
48.48725030072897,0.5,,
33.249691023297686,0.5,,
84.96502377789572,0.5,,
62.89936658197495,0.5,,
35.95345457189026,0.5,,
30.808965851001098,0.5,,
44.62606870297591,0.5,,
67.803553014488,0.5,,
5.403739602598529,0.5,,
117.93212996237206,0.5,,
50.10160281782262,0.5,,
65.1747432763591,0.5,,
28.766164646894307,0.5,,
76.77393704064565,0.5,,
58.58564980299526,0.5,,
16.703986609408,0.5,,
62.78559220041909,0.5,,
39.43531237880112,0.5,,
37.01442290740905,0.5,,
65.67254305777902,0.5,,
78.95674429784187,0.5,,
55.32462236085704,0.5,,
63.077342904665514,0.5,,
21.42833768487054,0.5,,
38.1339046536911,0.5,,
34.4153709886375,0.5,,
46.49930010987726,0.5,,
117.37268785298136,0.5,,
54.49375027035061,0.5,,
26.96990448947995,0.5,,
59.023337028617505,0.5,,
30.622382480561413,0.5,,
34.8945252053156,0.5,,
61.498721528334585,0.5,,
115.40510527952931,0.5,,
43.78189191819589,0.5,,
55.4388622740363,0.5,,
51.06143173013728,0.5,,
85.92945262243617,0.5,,
46.35603332923748,0.5,,
51.277517840411925,0.5,,
69.45690776507438,0.5,,
64.53499162734036,0.5,,
38.84483508318028,0.5,,
50.87429921933892,0.5,,
44.23711141466234,0.5,,
55.77334089835973,0.5,,
54.08058669598603,0.5,,
51.30010927776877,0.5,,
59.43335015194059,0.5,,
46.641688332472555,0.5,,
41.11505522343383,0.5,,
28.711132710778653,0.5,,
58.77443640070274,0.5,,
30.117078867457934,0.5,,
38.918974476867696,0.5,,
64.1551290540176,0.5,,
32.08717932447791,0.5,,
11.79164420455455,0.5,,
18.869574842441672,0.5,,
36.81639221437751,0.5,,
44.48007627742825,0.5,,
65.02617047730811,0.5,,
71.94335674957175,0.5,,
68.98034235808466,0.5,,
51.62109889079539,0.5,,
45.07714448887048,0.5,,
90.14532561757362,0.5,,
42.32314571076641,0.5,,
32.21455065631669,0.5,,
48.69820001906844,0.5,,
41.658292344572075,0.5,,
52.670826613124305,0.5,,
39.44287263443741,0.5,,
61.774734962304684,0.5,,
31.574198508110786,0.5,,
38.333462086136564,0.5,,
43.21901915289478,0.5,,
116.10652039041145,0.5,,
115.22944983211548,0.5,,
30.487015417998684,0.5,,
75.56458560770322,0.5,,
40.86487819474832,0.5,,
73.96336562033262,0.5,,
117.20926092073545,0.5,,
68.36425311444727,0.5,,
57.72651460096665,0.5,,
29.324771203718303,0.5,,
117.42024781528659,0.5,,
63.357186031647316,0.5,,
66.81939232245391,0.5,,
116.46723522174283,0.5,,
30.8580808151508,0.5,,
22.064745532700222,0.5,,
16.668530614340188,0.5,,
81.02462460539053,0.5,,
69.61504282303156,0.5,,
40.93376251968432,0.5,,
53.50615335522966,0.5,,
27.61790930391394,0.5,,
57.49421247515177,0.5,,
69.11622175967717,0.5,,
33.4648978449051,0.5,,
55.7655299889217,0.5,,
63.13395365415157,0.5,,
54.48373925063787,0.5,,
42.59658592491076,0.5,,
32.53791946898863,0.5,,
58.48170056610781,0.5,,
30.62782312949507,0.5,,
115.91868252516115,0.5,,
47.96616027857328,0.5,,
26.555744430967273,0.5,,
60.92749197159641,0.5,,
62.35687814219499,0.5,,
55.25628399520258,0.5,,
47.48603771225441,0.5,,
40.52872271726778,0.5,,
43.38281771620927,0.5,,
50.05931017358435,0.5,,
53.419880171357356,0.5,,
35.473470074444116,0.5,,
47.49778332844186,0.5,,
79.53631170682974,0.5,,
46.8480005977274,0.5,,
73.82360997540987,0.5,,
45.51899487136936,0.5,,
56.96524038551345,0.5,,
58.51607495839888,0.5,,
35.754089107474144,0.5,,
61.64467992259176,0.5,,
76.21666560504362,0.5,,
41.97225669551899,0.5,,
34.515301696967825,0.5,,
54.63110301663804,0.5,,
59.18557324964457,0.5,,
85.81757277265825,0.5,,
39.33175015344552,0.5,,
54.29394066229626,0.5,,
19.08664533559331,0.5,,
38.357780863887164,0.5,,
65.68091205404295,0.5,,
70.07605058143227,0.5,,
50.886370101526296,0.5,,
30.432652112510006,0.5,,
80.02259059208139,0.5,,
29.5716725489579,0.5,,
74.76053443540995,0.5,,
66.84359214331528,0.5,,
57.35082777003156,0.5,,
46.02531052826032,0.5,,
35.08171820393751,0.5,,
51.72821447740148,0.5,,
75.665762499781,0.5,,
62.615284244285995,0.5,,
42.78691259864136,0.5,,
44.73295964571294,0.5,,
44.907328852661635,0.5,,
68.35039185088283,0.5,,
56.484714506388485,0.5,,
13.48594446321781,0.5,,
58.98041145783622,0.5,,
45.02336818432126,0.5,,
57.83154907327893,0.5,,
35.75623531532869,0.5,,
41.16796626294132,0.5,,
45.82880944309486,0.5,,
27.230696992423052,0.5,,
59.88398570620256,0.5,,
74.17581923932447,0.5,,
65.00027665706169,0.5,,
26.88312686412457,0.5,,
41.29189400449438,0.5,,
39.809115494338236,0.5,,
69.49932254284327,0.5,,
113.89094562500831,0.5,,
63.10930661511796,0.5,,
56.524358163458466,0.5,,
36.44426029726422,0.5,,
41.580654064224674,0.5,,
69.05625947445526,0.5,,
72.19809777699841,0.5,,
58.218039678336304,0.5,,
37.48800049117667,0.5,,
40.214108332140476,0.5,,
40.053435055753006,0.5,,
116.12758294548688,0.5,,
29.985788522295024,0.5,,
33.5876678859423,0.5,,
41.781493020872134,0.5,,
39.80694556034568,0.5,,
59.26470413389081,0.5,,
31.43951037995748,0.5,,
40.479718796196806,0.5,,
25.875154642356478,0.5,,
43.82991046524233,0.5,,
66.80841318163857,0.5,,
69.002688033809,0.5,,
67.91519027868928,0.5,,
56.067349582673714,0.5,,
39.810956920647435,0.5,,
50.44141830048228,0.5,,
54.353341853975245,0.5,,
33.307526150029396,0.5,,
60.63342796631663,0.5,,
30.36825973023677,0.5,,
49.02452082141932,0.5,,
76.87541787900874,0.5,,
16.77791044240702,0.5,,
81.10821218356148,0.5,,
65.43426119366335,0.5,,
40.81291442831206,0.5,,
66.01816981928168,0.5,,
55.733703925033,0.5,,
78.22014809876165,0.5,,
44.42955600331022,0.5,,
62.759029773935175,0.5,,
43.368401668478676,0.5,,
36.46721200742734,0.5,,
67.77543074398453,0.5,,
56.18391707041484,0.5,,
64.10309983616976,0.5,,
42.22769460682614,0.5,,
74.02837544324395,0.5,,
57.41697228616515,0.5,,
36.728617424168064,0.5,,
56.99366646435879,0.5,,
64.38670537887627,0.5,,
52.76552252728481,0.5,,
55.82743984374411,0.5,,
53.456499469951744,0.5,,
49.86664128477674,0.5,,
74.90947048850536,0.5,,
72.93652327988882,0.5,,
32.922282706781054,0.5,,
47.17382070592754,0.5,,
59.067556237595795,0.5,,
23.51512546080664,0.5,,
42.644640721068974,0.5,,
52.277691683060006,0.5,,
32.589922527761026,0.5,,
61.172779239601354,0.5,,
35.79118112912552,0.5,,
35.4325617881989,0.5,,
49.900534424518526,0.5,,
26.65259350663721,0.5,,
43.8521775836973,0.5,,
36.68545831512403,0.5,,
34.7548475099429,0.5,,
55.79994180920448,0.5,,
68.43422503897791,0.5,,
41.84568705552757,0.5,,
33.70681980300198,0.5,,
61.3997995503477,0.5,,
35.146486517052324,0.5,,
61.47044463506779,0.5,,
70.51622010226579,0.5,,
12.496552816684078,0.5,,
31.6125361487437,0.5,,
56.70375292410433,0.5,,
61.40851082311031,0.5,,
55.05853688878561,0.5,,
67.7588278607569,0.5,,
24.43708398201349,0.5,,
116.83011205878356,0.5,,
117.48745215272578,0.5,,
65.21350968425988,0.5,,
37.09818096873002,0.5,,
45.1395276982277,0.5,,
117.45595061624482,0.5,,
56.10217564059633,0.5,,
42.033680759225255,0.5,,
82.64173251813591,0.5,,
64.57296921951468,0.5,,
36.880132977136284,0.5,,
32.52072786590211,0.5,,
51.60624569541946,0.5,,
46.95966984251518,0.5,,
34.85724902313663,0.5,,
66.80681803535109,0.5,,
74.00880990277902,0.5,,
48.653765834346196,0.5,,
73.80894764222646,0.5,,
53.70871367653644,0.5,,
43.611599153072085,0.5,,
33.89074054429218,0.5,,
29.65436792600062,0.5,,
59.861865081519674,0.5,,
62.9057033206446,0.5,,
52.72598964102124,0.5,,
46.47127881994413,0.5,,
32.261169768556066,0.5,,
50.604249325863734,0.5,,
57.495938341823035,0.5,,
57.7326157678853,0.5,,
10.071079901315986,0.5,,
41.46757310261502,0.5,,
37.209511109302305,0.5,,
50.513250524021245,0.5,,
118.9348765833581,0.5,,
36.570905607386486,0.5,,
45.899367922901206,0.5,,
54.01578467027632,0.5,,
37.70494796324057,0.5,,
61.04095002752597,0.5,,
46.207249796235715,0.5,,
48.29970172983317,0.5,,
72.8746609402817,0.5,,
44.48715182736879,0.5,,
12.839710793268077,0.5,,
25.42083464694093,0.5,,
27.150063568226344,0.5,,
51.94598086450578,0.5,,
62.740232306477395,0.5,,
68.02888046640828,0.5,,
49.06291606070454,0.5,,
29.772034653183447,0.5,,
44.39819080893504,0.5,,
50.078658585563545,0.5,,
57.22026715191497,0.5,,
51.48960486132813,0.5,,
71.10120270509479,0.5,,
53.89527591598217,0.5,,
54.72898287514686,0.5,,
60.36381000546784,0.5,,
32.98606229132102,0.5,,
44.67137058254516,0.5,,
62.86540836713859,0.5,,
58.29785755906918,0.5,,
74.62639256265143,0.5,,
52.60650467575618,0.5,,
117.04630944068235,0.5,,
85.9736925363772,0.5,,
46.08262596096699,0.5,,
49.420634123530235,0.5,,
68.5820590416389,0.5,,
43.14282667173352,0.5,,
55.79836938881396,0.5,,
76.4622582549578,0.5,,
21.584230084572138,0.5,,
60.5908095827793,0.5,,
79.46391291141128,0.5,,
53.41811676920975,0.5,,
62.503092202664945,0.5,,
35.40159149483066,0.5,,
49.277274973760434,0.5,,
42.706010625442126,0.5,,
71.81817159409478,0.5,,
45.31806660743769,0.5,,
37.09799663772386,0.5,,
76.38547620841612,0.5,,
53.51427870809872,0.5,,
52.6595255327116,0.5,,
54.359073134377326,0.5,,
70.69104304015812,0.5,,
48.01719374808911,0.5,,
33.291401301476,0.5,,
28.437536075189524,0.5,,
44.6686705349334,0.5,,
59.12236156983743,0.5,,
42.75308203040432,0.5,,
20.666582172117423,0.5,,
72.72080121951646,0.5,,
44.2028111153253,0.5,,
80.32002677432068,0.5,,
53.31146887074157,0.5,,
37.47111795612846,0.5,,
40.737511204944276,0.5,,
117.89074749937448,0.5,,
17.414570262008944,0.5,,
58.69993123259313,0.5,,
43.53888974397145,0.5,,
52.68252521564253,0.5,,
70.3314542097723,0.5,,
39.578891709970996,0.5,,
54.13215348253661,0.5,,
116.36536366244205,0.5,,
41.38610312082179,0.5,,
114.33709516199904,0.5,,
40.64947457892956,0.5,,
28.690278523730427,0.5,,
42.34740758651325,0.5,,
58.78096932705845,0.5,,
47.95025005365589,0.5,,
48.57125623240451,0.5,,
66.2410964991951,0.5,,
64.9092682648129,0.5,,
44.75039897912743,0.5,,
53.90103791389037,0.5,,
70.00156241913407,0.5,,
30.6992601774891,0.5,,
55.68125723480482,0.5,,
61.39631419743,0.5,,
32.0169491027358,0.5,,
43.28091346382429,0.5,,
54.84273507566038,0.5,,
23.49044634885372,0.5,,
61.81004892872543,0.5,,
56.68979701757998,0.5,,
83.97257174948936,0.5,,
35.07260260374218,0.5,,
56.23680090186663,0.5,,
24.63050557797106,0.5,,
27.805118157383127,0.5,,
54.3708430400559,0.5,,
40.14283142079743,0.5,,
35.04367444461674,0.5,,
33.90121854513212,0.5,,
48.62890020976691,0.5,,
35.38480281342225,0.5,,
45.45772423260677,0.5,,
29.81386146265614,0.5,,
53.03375482817947,0.5,,
44.302261818869184,0.5,,
46.970946416641624,0.5,,
66.98062174036001,0.5,,
53.61939323499926,0.5,,
31.26296078225829,0.5,,
65.71581011621937,0.5,,
66.67068346830082,0.5,,
58.94275919959654,0.5,,
42.36061500353319,0.5,,
50.935129202378995,0.5,,
65.06098475089591,0.5,,
46.735666693188406,0.5,,
67.88901409393894,0.5,,
55.908464676308505,0.5,,
51.95126872628611,0.5,,
116.98305124578864,0.5,,
114.3824532745241,0.5,,
68.53657798976475,0.5,,
115.83512482276602,0.5,,
63.34653608623231,0.5,,
28.555314863045968,0.5,,
53.76058550488252,0.5,,
27.517243710012345,0.5,,
69.53050919455481,0.5,,
11.189185290241529,0.5,,
44.55873229083383,0.5,,
37.46308262605016,0.5,,
64.27357144209101,0.5,,
32.60342063883769,0.5,,
116.91322088081957,0.5,,
116.74407085228876,0.5,,
13.710821199916438,0.5,,
41.19112215208182,0.5,,
52.15166621107827,0.5,,
56.30993542875722,0.5,,
50.46933974763743,0.5,,
69.3786271312025,0.5,,
28.077928997880647,0.5,,
84.47292606523297,0.5,,
43.54389394227589,0.5,,
64.11761944115752,0.5,,
49.11107518309711,0.5,,
60.26490911425841,0.5,,
60.08402328489731,0.5,,
51.41164864708115,0.5,,
83.37315113504503,0.5,,
42.527092621648244,0.5,,
53.809559531523725,0.5,,
38.31682771928462,0.5,,
66.9655198163733,0.5,,
91.62702391465425,0.5,,
64.33131663460973,0.5,,
78.59135927142805,0.5,,
34.09783452513997,0.5,,
39.806010595964544,0.5,,
43.7393272435275,0.5,,
47.43325035690393,0.5,,
52.91811643878527,0.5,,
19.52974001111957,0.5,,
50.960803546058216,0.5,,
50.63382577365028,0.5,,
56.13386153585105,0.5,,
30.31648375542675,0.5,,
61.5532788582585,0.5,,
9.318260765804702,0.5,,
57.69994103871541,0.5,,
63.45836028753259,0.5,,
119.34360602126591,0.5,,
43.30519658333369,0.5,,
37.87450566751926,0.5,,
49.62606636547926,0.5,,
94.6408407798385,0.5,,
53.55649450814238,0.5,,
55.568485778702964,0.5,,
50.35633267373263,0.5,,
54.045790032262005,0.5,,
34.9685485498453,0.5,,
39.41487874506352,0.5,,
20.52588698486195,0.5,,
46.651977401447475,0.5,,
31.643836384723137,0.5,,
37.95732678416153,0.5,,
57.42882203608368,0.5,,
48.987219131098314,0.5,,
117.40115746835167,0.5,,
14.700988802128542,0.5,,
35.56110555684348,0.5,,
56.11860222617472,0.5,,
39.4804627436344,0.5,,
74.09130324720861,0.5,,
50.74700085798829,0.5,,
17.780203835431763,0.5,,
63.65296528645982,0.5,,
53.83869918802362,0.5,,
46.186628347719,0.5,,
39.14745090354491,0.5,,
32.99176268913795,0.5,,
39.9858109130166,0.5,,
75.87282581558719,0.5,,
32.45611105176232,0.5,,
52.03059549162053,0.5,,
54.62906742299784,0.5,,
14.572201137855801,0.5,,
30.357057176308043,0.5,,
62.3284748862004,0.5,,
67.72954643780375,0.5,,
58.3292915099201,0.5,,
75.7386260134563,0.5,,
31.55419831217727,0.5,,
22.680622125815578,0.5,,
74.4250977783098,0.5,,
46.9395159213624,0.5,,
42.947251996961384,0.5,,
24.221059065265823,0.5,,
64.64622139756113,0.5,,
60.47359563029517,0.5,,
21.485636085536193,0.5,,
35.965686774329505,0.5,,
57.65662915573046,0.5,,
63.101043822575534,0.5,,
114.11703422801416,0.5,,
89.1508639245419,0.5,,
115.3106298338876,0.5,,
114.56776584460016,0.5,,
74.06711719282913,0.5,,
77.29157754798223,0.5,,
76.2608753267357,0.5,,
68.25847429613283,0.5,,
37.65752423680682,0.5,,
39.64308574139108,0.5,,
116.07247758900202,0.5,,
50.98142789100362,0.5,,
34.02579187638051,0.5,,
58.1964874287465,0.5,,
56.415349529505285,0.5,,
37.16546017899059,0.5,,
46.94030045139717,0.5,,
31.633858873188117,0.5,,
49.18392610769296,0.5,,
48.83362130398562,0.5,,
117.32909971881412,0.5,,
40.7642922443409,0.5,,
62.91990292309916,0.5,,
63.20631959481534,0.5,,
43.642172837680846,0.5,,
116.03588452568339,0.5,,
85.85436745455974,0.5,,
74.33152025956448,0.5,,
117.00945249330927,0.5,,
33.94417489355218,0.5,,
72.46705737391244,0.5,,
116.72679750620239,0.5,,
23.842355635604967,0.5,,
12.009360948848558,0.5,,
65.93387542883318,0.5,,
36.24970863381792,0.5,,
35.74478818172959,0.5,,
51.76815384409492,0.5,,
33.09804455506646,0.5,,
29.993693204425355,0.5,,
27.12460245312177,0.5,,
27.05669681060368,0.5,,
52.51635001076693,0.5,,
29.724773172321235,0.5,,
15.62472092298757,0.5,,
52.11667293027794,0.5,,
49.81959313113754,0.5,,
51.568567556113635,0.5,,
62.93440824201642,0.5,,
50.92942688805123,0.5,,
38.30509133700614,0.5,,
41.75945302894378,0.5,,
79.18831347259923,0.5,,
49.200582313564574,0.5,,
56.66806489760352,0.5,,
54.94322669652795,0.5,,
56.60367117912662,0.5,,
116.88344363393855,0.5,,
70.73273298929064,0.5,,
45.02831663401085,0.5,,
60.65998144606123,0.5,,
32.83653550650531,0.5,,
45.33909995375804,0.5,,
118.42000081910082,0.5,,
30.77944233429863,0.5,,
34.330098096685816,0.5,,
31.69201676312191,0.5,,
25.91438921136314,0.5,,
33.04594524746772,0.5,,
48.87328352792561,0.5,,
64.25585777614543,0.5,,
72.55250621092085,0.5,,
40.91435513884591,0.5,,
41.82441039879816,0.5,,
59.069516367175794,0.5,,
55.275789009283294,0.5,,
30.962671081198938,0.5,,
39.09241805464757,0.5,,
63.7081481534309,0.5,,
22.524510677848006,0.5,,
45.88323048559273,0.5,,
41.18377940822056,0.5,,
14.618436506496742,0.5,,
50.90037708891458,0.5,,
117.10641751179023,0.5,,
32.40200903279407,0.5,,
115.97907317122856,0.5,,
57.70641271797938,0.5,,
55.80712539840077,0.5,,
62.44316228840112,0.5,,
61.31062968799223,0.5,,
31.817484956554875,0.5,,
67.15090904782443,0.5,,
28.236707243414173,0.5,,
64.67710394168571,0.5,,
56.36919483266058,0.5,,
27.08731567537005,0.5,,
50.19673683421926,0.5,,
33.47730035369614,0.5,,
40.66328501736333,0.5,,
18.76272397372566,0.5,,
43.650622978500316,0.5,,
47.224848963733315,0.5,,
54.220798803710366,0.5,,
68.93835430028062,0.5,,
50.67489642798686,0.5,,
59.195015316750755,0.5,,
39.896052802745785,0.5,,
35.34583091825813,0.5,,
66.8714455195514,0.5,,
62.679051488141624,0.5,,
67.20238465763966,0.5,,
58.96172635264417,0.5,,
39.06095262739104,0.5,,
56.06944566397654,0.5,,
44.03808234411761,0.5,,
37.54868671190871,0.5,,
115.98757622694805,0.5,,
29.547976763774592,0.5,,
29.902326872512482,0.5,,
62.234945131501156,0.5,,
65.59487224584774,0.5,,
60.985080350162626,0.5,,
66.14358829511731,0.5,,
19.3621923064759,0.5,,
48.58801854665777,0.5,,
76.61596889421632,0.5,,
54.60486389308759,0.5,,
56.383362635715145,0.5,,
30.821230979068346,0.5,,
60.50965334115742,0.5,,
45.880674352771194,0.5,,
48.53257986214921,0.5,,
50.2942311056987,0.5,,
56.009057072324765,0.5,,
23.623546263085974,0.5,,
46.56060040741068,0.5,,
55.08593193554141,0.5,,
47.720096644624185,0.5,,
45.800554934873,0.5,,
67.21678644071827,0.5,,
72.28864457575258,0.5,,
66.33797313860951,0.5,,
72.35150370228936,0.5,,
31.40424870670502,0.5,,
44.41187101372052,0.5,,
45.4155025059611,0.5,,
45.73995474974928,0.5,,
37.719616677832384,0.5,,
49.3292144812345,0.5,,
43.294955198792934,0.5,,
72.95946758937374,0.5,,
52.86717658529777,0.5,,
60.33024618200867,0.5,,
44.221358567093255,0.5,,
7.729953014091783,0.5,,
69.62972715510247,0.5,,
45.37905006111088,0.5,,
42.49814946445043,0.5,,
47.68005090850351,0.5,,
50.201981447560456,0.5,,
116.47054104365118,0.5,,
80.1334717942028,0.5,,
67.25692420886729,0.5,,
48.62629410626007,0.5,,
13.063771037220013,0.5,,
115.58470586325858,0.5,,
59.33416092949534,0.5,,
44.783770862370126,0.5,,
55.6697797226301,0.5,,
60.128524318602025,0.5,,
57.470364008848556,0.5,,
117.77418434971375,0.5,,
53.87823479379957,0.5,,
39.41761966718739,0.5,,
71.99123873758688,0.5,,
22.283842816046025,0.5,,
54.5436728089591,0.5,,
57.852757575004595,0.5,,
29.819777199759685,0.5,,
43.7925267522513,0.5,,
56.45524934566452,0.5,,
50.43562792312582,0.5,,
45.81594672503415,0.5,,
22.20132364362544,0.5,,
57.391885168536824,0.5,,
43.72392490967488,0.5,,
20.05124126477126,0.5,,
116.4083799622577,0.5,,
58.82225163668522,0.5,,
49.686064165812724,0.5,,
115.79321242545817,0.5,,
71.72889121973014,0.5,,
83.4338947531803,0.5,,
57.427757326097826,0.5,,
56.52592584661874,0.5,,
21.903083124105226,0.5,,
85.51083230335945,0.5,,
45.30814138155977,0.5,,
40.90392097113639,0.5,,
64.81289999404797,0.5,,
50.68453146671601,0.5,,
30.098106050678364,0.5,,
30.662745640547236,0.5,,
61.13071335156761,0.5,,
46.7632117339894,0.5,,
114.39294194223089,0.5,,
51.73879135870637,0.5,,
44.85891662455928,0.5,,
26.202056291260767,0.5,,
54.657781711134284,0.5,,
82.16817722990682,0.5,,
58.703994971398146,0.5,,
36.05510042414981,0.5,,
54.68828997061157,0.5,,
50.8248514052712,0.5,,
44.373197373765464,0.5,,
114.81564330896312,0.5,,
36.135274190807415,0.5,,
40.09276188453391,0.5,,
69.80252914050894,0.5,,
58.035853615096414,0.5,,
46.63812820245141,0.5,,
