Peri,c,tr,e
61.19513573321186,0.5,,
15.942145607886747,0.5,,
74.3715048574589,0.5,,
26.532757787857822,0.5,,
25.06169739382211,0.5,,
40.039868238009454,0.5,,
45.193005505574085,0.5,,
26.61718207077611,0.5,,
36.224857514266034,0.5,,
25.03227899071043,0.5,,
33.76519909520362,0.5,,
67.0237811603411,0.5,,
51.36292925039609,0.5,,
67.15094696768283,0.5,,
43.20903177582653,0.5,,
15.252157543768277,0.5,,
5.928930905173734,0.5,,
52.25446507325773,0.5,,
85.61025771298212,0.5,,
20.670038456907896,0.5,,
9.486637352113986,0.5,,
7.031683505177322,0.5,,
41.62989482484186,0.5,,
32.75238066535202,0.5,,
74.54231886662556,0.5,,
16.56497449754957,0.5,,
38.202765286137044,0.5,,
32.252151983857885,0.5,,
52.27427863130118,0.5,,
7.212427689404536,0.5,,
28.39502441499784,0.5,,
74.14143726298445,0.5,,
34.718251858760425,0.5,,
22.476909976826065,0.5,,
102.43937333931244,0.5,,
66.98764509894724,0.5,,
86.86028042060146,0.5,,
44.80922605754851,0.5,,
44.54635837184636,0.5,,
26.08828177964114,0.5,,
93.9043398017223,0.5,,
8.206862581147389,0.5,,
46.83431310422239,0.5,,
55.40878070834116,0.5,,
49.59602185890812,0.5,,
23.782785252516586,0.5,,
51.00172454425055,0.5,,
63.806813289748746,0.5,,
29.402342102297887,0.5,,
44.21463403143037,0.5,,
50.15872368249987,0.5,,
51.251184958265014,0.5,,
53.26466981422492,0.5,,
17.894801255919468,0.5,,
46.393502185914066,0.5,,
24.515384192451492,0.5,,
52.517720638787395,0.5,,
44.234564426032065,0.5,,
35.069484744772794,0.5,,
13.997942265317933,0.5,,
17.007234903274796,0.5,,
4.28993606683285,0.5,,
40.99231279589986,0.5,,
23.743777200009088,0.5,,
16.84921175310733,0.5,,
20.76169891335868,0.5,,
55.743747267680234,0.5,,
40.79833092527381,0.5,,
19.007102468876948,0.5,,
34.53579157866826,0.5,,
6.9116165455856065,0.5,,
30.160547593513297,0.5,,
28.488906445478992,0.5,,
83.76154102045227,0.5,,
66.00346876686932,0.5,,
50.22556018279972,0.5,,
22.558297368921316,0.5,,
26.364799056532792,0.5,,
63.49378868426556,0.5,,
56.166331876212254,0.5,,
20.715335512964394,0.5,,
65.13196712352408,0.5,,
69.12650419852665,0.5,,
14.960457311450831,0.5,,
47.393429353482816,0.5,,
34.25811049674154,0.5,,
84.81338012860223,0.5,,
47.13484467951439,0.5,,
13.455101081167031,0.5,,
52.19853180778073,0.5,,
79.21341243731057,0.5,,
44.165886170782265,0.5,,
45.86558861566791,0.5,,
19.089770487185344,0.5,,
21.347724928291672,0.5,,
37.13030322474867,0.5,,
23.754291527068936,0.5,,
38.552896747025365,0.5,,
6.3937934678946675,0.5,,
8.180950341121363,0.5,,
47.62020087488404,0.5,,
43.07468644251037,0.5,,
62.24405131978257,0.5,,
49.91107999957545,0.5,,
72.52066593562272,0.5,,
98.05797526379384,0.5,,
61.101200283936585,0.5,,
12.788318263515746,0.5,,
65.003552299933,0.5,,
37.21465459831131,0.5,,
39.810308249043864,0.5,,
20.647824759191572,0.5,,
85.22693916919734,0.5,,
85.59529978372328,0.5,,
39.39942196698517,0.5,,
21.697401996120607,0.5,,
37.88555518814726,0.5,,
14.292193582303408,0.5,,
51.50695686674382,0.5,,
93.14588630527496,0.5,,
33.91005137645602,0.5,,
57.72824138142454,0.5,,
26.220222783785722,0.5,,
10.238462428372564,0.5,,
54.356599077011694,0.5,,
19.870814883109272,0.5,,
8.521092703429293,0.5,,
68.74648512588968,0.5,,
81.26522636711206,0.5,,
32.00289982142211,0.5,,
50.605906412201385,0.5,,
96.69616965675161,0.5,,
80.03303236495347,0.5,,
56.840541478471046,0.5,,
17.660158172790734,0.5,,
54.57288278138973,0.5,,
44.89233731430607,0.5,,
25.165632245400452,0.5,,
38.25554966940232,0.5,,
60.85920647283725,0.5,,
53.84224902729245,0.5,,
48.25616758157429,0.5,,
72.87832823794074,0.5,,
16.894975020849643,0.5,,
25.148573371025208,0.5,,
20.259939464021294,0.5,,
9.441078183988706,0.5,,
38.74416210221875,0.5,,
26.038047600442006,0.5,,
90.61563885866838,0.5,,
62.46976646071352,0.5,,
57.2854441175161,0.5,,
33.53221846457901,0.5,,
24.464421902145446,0.5,,
56.47714630473084,0.5,,
45.26920974236218,0.5,,
99.46395035180332,0.5,,
17.352829347469513,0.5,,
61.709733737401066,0.5,,
82.73116377124596,0.5,,
37.47492064882405,0.5,,
55.68478527765006,0.5,,
64.17036980906511,0.5,,
78.19999751972595,0.5,,
40.55272734833141,0.5,,
80.39680368500717,0.5,,
39.548541961585265,0.5,,
29.84111235536917,0.5,,
12.568441709647303,0.5,,
54.937949285036524,0.5,,
65.52462907255294,0.5,,
13.631437480154714,0.5,,
14.559056690145843,0.5,,
69.65424545008045,0.5,,
57.988195986548135,0.5,,
29.707484156659834,0.5,,
54.29383142351438,0.5,,
22.76248677897738,0.5,,
30.782110797077756,0.5,,
68.35145708435746,0.5,,
78.67960843993238,0.5,,
43.889355663882505,0.5,,
75.50708315764396,0.5,,
21.39018886413662,0.5,,
68.89712752479403,0.5,,
8.524117882285907,0.5,,
76.8821048581119,0.5,,
56.83514535116908,0.5,,
51.69953767494501,0.5,,
29.79575160542581,0.5,,
48.855127794011004,0.5,,
45.54110005147018,0.5,,
37.24866506541997,0.5,,
8.22681476165324,0.5,,
37.318678502708245,0.5,,
22.704236165835464,0.5,,
39.24885522008741,0.5,,
75.6091648049502,0.5,,
76.04301194064669,0.5,,
41.84713460047631,0.5,,
23.405328730393155,0.5,,
77.91638869980353,0.5,,
39.203655286639886,0.5,,
76.97848699766976,0.5,,
47.52925019069855,0.5,,
21.725402843276726,0.5,,
62.89333002528856,0.5,,
35.2046081847437,0.5,,
26.05426069984548,0.5,,
44.10094379464369,0.5,,
48.57881043609686,0.5,,
62.648733946492776,0.5,,
38.056466715263625,0.5,,
57.33023200153762,0.5,,
85.02567387771242,0.5,,
54.02058770165191,0.5,,
101.07104362115983,0.5,,
20.21375213008349,0.5,,
18.14592701720428,0.5,,
29.34305193762524,0.5,,
43.755706057307854,0.5,,
100.66562609604551,0.5,,
29.25017779680118,0.5,,
29.048529167216,0.5,,
31.429074884013108,0.5,,
35.25941908618245,0.5,,
19.927795620760598,0.5,,
25.493596676510812,0.5,,
35.295184368844204,0.5,,
25.05443047655176,0.5,,
53.184327261708916,0.5,,
25.593690815555217,0.5,,
103.91230440055544,0.5,,
35.15179935420579,0.5,,
10.984744642506012,0.5,,
32.54057345431627,0.5,,
38.90866421329548,0.5,,
79.74036317353055,0.5,,
23.399412896407327,0.5,,
17.217339392192383,0.5,,
11.665574163510477,0.5,,
60.7036872722461,0.5,,
27.281285971086657,0.5,,
111.74576206320447,0.5,,
47.61886731220412,0.5,,
26.54126646123737,0.5,,
29.39193040608232,0.5,,
43.21465967008709,0.5,,
67.68787119850819,0.5,,
8.358761289502432,0.5,,
49.03170575254575,0.5,,
27.82097232112683,0.5,,
12.473622745154076,0.5,,
16.524893489746862,0.5,,
30.8848535859864,0.5,,
66.67027808099954,0.5,,
19.414546030912373,0.5,,
15.933330371113898,0.5,,
12.677367772360231,0.5,,
61.2497715041141,0.5,,
56.30050300925368,0.5,,
37.7990056640261,0.5,,
34.08952077911552,0.5,,
18.5903690297659,0.5,,
82.96042070156449,0.5,,
30.3887757959018,0.5,,
11.839161631028675,0.5,,
25.266930727065414,0.5,,
72.4758403391595,0.5,,
76.88103509582788,0.5,,
59.34420462027422,0.5,,
63.44433011426934,0.5,,
33.07148530209312,0.5,,
26.74372935482628,0.5,,
43.02348360587092,0.5,,
71.26581157027098,0.5,,
55.883933878894965,0.5,,
37.86513245303637,0.5,,
7.972819403497395,0.5,,
4.9819488561051894,0.5,,
58.291979846831104,0.5,,
38.02224991774293,0.5,,
60.1818471348124,0.5,,
22.507525008799327,0.5,,
31.394958958627935,0.5,,
22.435799320029624,0.5,,
17.215181355472907,0.5,,
74.26014738350328,0.5,,
33.66038300886088,0.5,,
52.76754868333361,0.5,,
15.469920271801254,0.5,,
49.2114374115453,0.5,,
46.626608383544486,0.5,,
61.62931420552695,0.5,,
51.20667509760146,0.5,,
44.950750335076116,0.5,,
72.31492947446607,0.5,,
56.73133354921227,0.5,,
65.83891891627978,0.5,,
65.3292180735472,0.5,,
19.388942688060066,0.5,,
20.02600453479269,0.5,,
28.756912504912485,0.5,,
19.049109806247593,0.5,,
23.1435615566987,0.5,,
65.00870922221874,0.5,,
47.60251639199202,0.5,,
61.90116116784738,0.5,,
28.374403845060463,0.5,,
61.429731289465636,0.5,,
27.717874402034422,0.5,,
47.14631085057645,0.5,,
73.70654164442666,0.5,,
0.2686682907281166,0.5,,
9.151800962747647,0.5,,
32.85564632594196,0.5,,
37.69286447870999,0.5,,
42.5320014124107,0.5,,
41.67635275599567,0.5,,
42.85051222636759,0.5,,
22.884052651102056,0.5,,
57.831034094165545,0.5,,
26.142540344672845,0.5,,
12.7387480223974,0.5,,
35.27718507312741,0.5,,
18.765129711722583,0.5,,
60.84976785130122,0.5,,
2.4227298053909627,0.5,,
70.35588344585673,0.5,,
41.10645526132613,0.5,,
13.665530791772426,0.5,,
8.03510850442873,0.5,,
18.071454353053312,0.5,,
69.66208693499169,0.5,,
22.48451428068542,0.5,,
55.517867359444466,0.5,,
21.41670112784103,0.5,,
35.688971115572244,0.5,,
70.36609814690489,0.5,,
33.6509437969555,0.5,,
11.93515394493085,0.5,,
86.62227555179781,0.5,,
26.18898561140535,0.5,,
27.27267612355494,0.5,,
42.24515238970388,0.5,,
11.023217493588888,0.5,,
26.861605242372942,0.5,,
64.95068568543188,0.5,,
54.095000445111374,0.5,,
61.40540237604684,0.5,,
32.8483705949733,0.5,,
95.68360997071791,0.5,,
42.565345444646674,0.5,,
10.348389118806338,0.5,,
25.977682394791426,0.5,,
68.27983709087418,0.5,,
95.83526239222384,0.5,,
51.36872932575558,0.5,,
87.42006620928856,0.5,,
23.33784358893207,0.5,,
46.93165270117545,0.5,,
62.850487540367155,0.5,,
47.48623997097633,0.5,,
34.45574796488617,0.5,,
88.959265547143,0.5,,
45.00734894138219,0.5,,
11.228884807234273,0.5,,
73.59217319532019,0.5,,
44.64110112153426,0.5,,
35.53277131151751,0.5,,
23.739398538205055,0.5,,
105.56932926180507,0.5,,
55.8014069751959,0.5,,
14.191634905607327,0.5,,
20.340814745572988,0.5,,
51.18731590918181,0.5,,
48.863774535697935,0.5,,
75.17530902722059,0.5,,
37.14194393564999,0.5,,
67.30536225927348,0.5,,
29.791491912702366,0.5,,
45.47779072898676,0.5,,
62.07417519300796,0.5,,
21.617120502629515,0.5,,
46.70709166314806,0.5,,
35.2599937876304,0.5,,
49.28843834641761,0.5,,
26.261340661648845,0.5,,
53.657474497625856,0.5,,
68.2483287374066,0.5,,
75.61019068298292,0.5,,
41.274608887900825,0.5,,
10.304258432673933,0.5,,
36.858798121981366,0.5,,
36.26242133441797,0.5,,
63.516374780175106,0.5,,
47.431870156331364,0.5,,
36.9726615467204,0.5,,
30.08092028391415,0.5,,
97.74140761935246,0.5,,
50.03392333462901,0.5,,
47.78574300142201,0.5,,
40.824217256875144,0.5,,
49.95025595096733,0.5,,
21.144096538639463,0.5,,
20.13696421124168,0.5,,
46.671524303922745,0.5,,
61.12996914142056,0.5,,
24.181126501261197,0.5,,
54.28818548283788,0.5,,
40.66499901058104,0.5,,
73.68091771047357,0.5,,
43.36385121983791,0.5,,
71.46074168559099,0.5,,
58.785971956285266,0.5,,
42.477605799743074,0.5,,
72.5996290441658,0.5,,
16.935842412576044,0.5,,
12.53889206069924,0.5,,
55.74826156148161,0.5,,
51.1369186123783,0.5,,
96.38382891264621,0.5,,
22.05332761745313,0.5,,
39.92770311634445,0.5,,
26.496014741659618,0.5,,
3.554920589515391,0.5,,
23.32552962558755,0.5,,
27.55177060741739,0.5,,
12.142567744280937,0.5,,
34.52426855160363,0.5,,
92.09686708559457,0.5,,
57.965124671245505,0.5,,
28.317787333398424,0.5,,
9.661725744516689,0.5,,
30.082432923016267,0.5,,
69.0895742624614,0.5,,
20.147004737687066,0.5,,
20.634714625733068,0.5,,
50.40154827445296,0.5,,
3.3236973688301608,0.5,,
50.046394080633945,0.5,,
27.714547804357952,0.5,,
38.08925975167523,0.5,,
80.29123469655053,0.5,,
53.531343484963436,0.5,,
12.905196189281886,0.5,,
19.98120853794997,0.5,,
26.370808182247696,0.5,,
72.2563913772717,0.5,,
23.22478293559225,0.5,,
81.64556917408417,0.5,,
65.03750703760316,0.5,,
52.9594532680522,0.5,,
85.70956904985503,0.5,,
22.20182654959507,0.5,,
40.97258164927877,0.5,,
23.745253316356564,0.5,,
30.82726059908752,0.5,,
29.66795539260373,0.5,,
36.761290218127456,0.5,,
39.97843586524478,0.5,,
31.614348882774358,0.5,,
52.17217531859447,0.5,,
20.90776002304081,0.5,,
22.673568683255482,0.5,,
56.05621919774034,0.5,,
7.41904155113404,0.5,,
45.817176569170506,0.5,,
21.91201313357579,0.5,,
52.15099610958451,0.5,,
39.65411183662491,0.5,,
82.76170996976623,0.5,,
14.222287359646405,0.5,,
76.52426476803835,0.5,,
25.044312718510668,0.5,,
80.27732872056541,0.5,,
11.560927116893858,0.5,,
62.66687047563364,0.5,,
24.251535389391396,0.5,,
76.28410238093193,0.5,,
40.21187021756392,0.5,,
53.285509063183994,0.5,,
61.47228490267056,0.5,,
28.165589431083298,0.5,,
73.26842940446967,0.5,,
55.06545485991577,0.5,,
31.3064284004046,0.5,,
29.822909518809052,0.5,,
9.53615758141977,0.5,,
14.54537956686822,0.5,,
7.332714643555927,0.5,,
40.4021452250031,0.5,,
30.219272261245067,0.5,,
39.77735665674025,0.5,,
41.52463996199942,0.5,,
18.355914817028243,0.5,,
34.1840352229068,0.5,,
47.37055761467025,0.5,,
29.426151550557755,0.5,,
96.09682374007022,0.5,,
56.91821043480938,0.5,,
20.575072299985116,0.5,,
19.564850566169945,0.5,,
44.35953115118474,0.5,,
34.21374781202388,0.5,,
19.09041579107247,0.5,,
70.2900177126649,0.5,,
35.23092821722515,0.5,,
49.977654996618156,0.5,,
28.914031878895077,0.5,,
27.126435122241237,0.5,,
78.0330151459133,0.5,,
52.10861611207525,0.5,,
38.16207939469358,0.5,,
22.10419147359637,0.5,,
46.163810482173325,0.5,,
27.75585952137733,0.5,,
44.63509685061759,0.5,,
28.23282619815012,0.5,,
12.538576639759896,0.5,,
38.26047352660118,0.5,,
52.87463977399099,0.5,,
14.327576610492283,0.5,,
14.205667004785413,0.5,,
26.443723908835867,0.5,,
101.27667495851571,0.5,,
28.00907584758538,0.5,,
13.940759942404318,0.5,,
98.02305933058322,0.5,,
7.346174635120631,0.5,,
55.50298796944712,0.5,,
22.617859760025837,0.5,,
28.715062693530683,0.5,,
0.1777580281150174,0.5,,
16.263121183971784,0.5,,
14.710459967087477,0.5,,
61.15380244318681,0.5,,
109.00383931274847,0.5,,
27.069101156722724,0.5,,
50.441423725620034,0.5,,
26.6332118132416,0.5,,
49.89861050960463,0.5,,
27.316469684047775,0.5,,
62.72208438737275,0.5,,
43.58598016885053,0.5,,
43.7870744883636,0.5,,
15.195329276109184,0.5,,
50.00147377683127,0.5,,
69.9473430513148,0.5,,
87.25968447241885,0.5,,
16.15903858854953,0.5,,
30.66095041392946,0.5,,
48.83831166054418,0.5,,
5.852168731184456,0.5,,
92.11472856384209,0.5,,
62.46979968297214,0.5,,
77.9237447089468,0.5,,
98.5925725449929,0.5,,
64.92256123857855,0.5,,
28.804006747270858,0.5,,
28.21765621606601,0.5,,
41.008302945526225,0.5,,
21.904751778875365,0.5,,
53.60740085753609,0.5,,
82.7536853825146,0.5,,
29.918482337589655,0.5,,
12.016205740705317,0.5,,
102.83638088265832,0.5,,
28.273872114012047,0.5,,
38.65512719649774,0.5,,
30.499099985746323,0.5,,
78.28147155061899,0.5,,
101.06628880072107,0.5,,
39.717064344613604,0.5,,
58.507015033394055,0.5,,
52.63310784312842,0.5,,
54.52518208228279,0.5,,
49.96347297684961,0.5,,
20.369396444261113,0.5,,
34.26802990456874,0.5,,
24.773469708288122,0.5,,
98.94407027677613,0.5,,
44.831150472788416,0.5,,
65.33744783506582,0.5,,
76.18737196746672,0.5,,
20.362899464015246,0.5,,
62.81661389772874,0.5,,
43.243986324633944,0.5,,
65.63324915629968,0.5,,
37.04562229435976,0.5,,
26.515314921987027,0.5,,
21.563360592167104,0.5,,
32.78823292946317,0.5,,
59.18176906838408,0.5,,
31.189557414344716,0.5,,
85.864988847122,0.5,,
20.861292408142152,0.5,,
29.95718682697517,0.5,,
31.290686330864425,0.5,,
35.499483414568196,0.5,,
50.35580306544157,0.5,,
37.39775480702687,0.5,,
85.97695953270619,0.5,,
67.34071379277835,0.5,,
29.72309372585314,0.5,,
39.10306827493713,0.5,,
69.56722511590895,0.5,,
57.29030331943955,0.5,,
76.65188424243371,0.5,,
13.945179955549097,0.5,,
25.37933714852434,0.5,,
29.68468862972464,0.5,,
28.73701836251401,0.5,,
53.07470502325286,0.5,,
87.21641842748426,0.5,,
57.96913941465195,0.5,,
30.220697766135867,0.5,,
101.70279542517976,0.5,,
12.347593736740272,0.5,,
78.18520858951095,0.5,,
67.00404907061292,0.5,,
12.412019797569517,0.5,,
19.627240184078687,0.5,,
50.334159380747444,0.5,,
6.433416230418443,0.5,,
32.50786321677374,0.5,,
88.53987336554336,0.5,,
68.01560624279817,0.5,,
53.80151747268747,0.5,,
67.61162346823487,0.5,,
59.849102640222895,0.5,,
26.60804959733865,0.5,,
64.94380136106581,0.5,,
91.48187414967677,0.5,,
28.49739404036754,0.5,,
28.238550818511435,0.5,,
10.320434208429864,0.5,,
58.376116580793564,0.5,,
46.18406761161908,0.5,,
15.47603157614392,0.5,,
48.55303747522544,0.5,,
18.72068876016862,0.5,,
18.047551113920083,0.5,,
21.514156606301633,0.5,,
31.25858135473188,0.5,,
66.03227470966299,0.5,,
48.473738983825335,0.5,,
60.40682402839381,0.5,,
27.435224462908653,0.5,,
55.19537900068865,0.5,,
9.807480864765727,0.5,,
55.11772916024736,0.5,,
64.31009272437966,0.5,,
35.50879138592597,0.5,,
60.097999164198065,0.5,,
23.594355809512447,0.5,,
54.0468033118768,0.5,,
48.702400185098725,0.5,,
26.60972322808967,0.5,,
22.407093373624154,0.5,,
43.86955972796727,0.5,,
72.27353094954606,0.5,,
64.7274543376807,0.5,,
8.149850906679665,0.5,,
67.43091262288831,0.5,,
70.29879775834635,0.5,,
37.619136970891304,0.5,,
9.898636047116698,0.5,,
26.94247629791541,0.5,,
80.3236776925512,0.5,,
62.54401729804059,0.5,,
20.096121782641006,0.5,,
29.528716261204952,0.5,,
32.86877186830414,0.5,,
46.605100702474196,0.5,,
42.7699900185683,0.5,,
64.6365211640872,0.5,,
83.24329203285868,0.5,,
49.749321107210186,0.5,,
67.6989769021552,0.5,,
71.42308102278929,0.5,,
93.79700607411564,0.5,,
14.710640526141825,0.5,,
19.05677170756124,0.5,,
46.42900784995976,0.5,,
8.43535753684669,0.5,,
23.400610851395932,0.5,,
50.45358682621158,0.5,,
71.28256124373587,0.5,,
1.1390652251996423,0.5,,
64.9583745531284,0.5,,
26.20122888966626,0.5,,
47.111327731464186,0.5,,
19.680189586071712,0.5,,
38.20803542329992,0.5,,
25.7361809791093,0.5,,
57.36539965392791,0.5,,
29.200177870909663,0.5,,
62.34522248180126,0.5,,
72.9823898171354,0.5,,
104.35689803283181,0.5,,
58.05195453939995,0.5,,
42.97493971127337,0.5,,
30.691028900339052,0.5,,
46.787946527460505,0.5,,
42.2741531794543,0.5,,
52.14696792799453,0.5,,
15.965987263083633,0.5,,
84.50650198508947,0.5,,
35.251870677499625,0.5,,
57.04826464772385,0.5,,
50.29344260501356,0.5,,
36.271799050380125,0.5,,
42.2211098608204,0.5,,
33.20308507741957,0.5,,
26.3253552124757,0.5,,
90.56537944555541,0.5,,
47.102007173668504,0.5,,
66.81937480035948,0.5,,
97.4705369760247,0.5,,
45.345315716339854,0.5,,
48.890162710254764,0.5,,
48.417552932771315,0.5,,
12.410535703080114,0.5,,
94.64700948329624,0.5,,
35.71707931160656,0.5,,
17.796021368006947,0.5,,
40.3732654320296,0.5,,
50.94180376331387,0.5,,
43.28311875898404,0.5,,
53.905638722504705,0.5,,
20.436426841856623,0.5,,
48.70468448998817,0.5,,
74.68702988416972,0.5,,
27.445753851985224,0.5,,
73.89805890744628,0.5,,
49.820249669900754,0.5,,
58.30123833484944,0.5,,
30.645429821419263,0.5,,
60.218955522238595,0.5,,
67.63578970914158,0.5,,
73.38859808613388,0.5,,
26.457799805564886,0.5,,
14.896111905207762,0.5,,
20.964328861659038,0.5,,
30.63624445710665,0.5,,
17.376519481230545,0.5,,
11.577444812587437,0.5,,
6.405194418442451,0.5,,
23.339854899594602,0.5,,
30.009985051131356,0.5,,
10.84076742655505,0.5,,
39.95050014506729,0.5,,
67.70948568160318,0.5,,
24.453403374502038,0.5,,
86.3165898151154,0.5,,
60.885026009026724,0.5,,
39.172241334605104,0.5,,
25.664882459360665,0.5,,
10.998253200298816,0.5,,
7.217613456363272,0.5,,
110.71416331296938,0.5,,
31.24974426540557,0.5,,
48.2474288413225,0.5,,
32.406644032749554,0.5,,
27.969965519303813,0.5,,
45.0630312201253,0.5,,
21.113690518255158,0.5,,
29.040711140261628,0.5,,
65.12579432146083,0.5,,
18.401710700892878,0.5,,
48.30422558642871,0.5,,
86.28523984996262,0.5,,
30.499570495093337,0.5,,
56.512688280840834,0.5,,
16.641386539256768,0.5,,
51.83060240652603,0.5,,
80.25758574656656,0.5,,
60.86130578454961,0.5,,
5.5678241535523405,0.5,,
19.782882363574487,0.5,,
69.32855777925379,0.5,,
36.5886072658941,0.5,,
20.420336176832027,0.5,,
37.09186910184899,0.5,,
26.750625462195128,0.5,,
28.510595604230623,0.5,,
89.13300075457808,0.5,,
55.52161433142843,0.5,,
47.24823619566343,0.5,,
21.14860711344131,0.5,,
16.109251606453274,0.5,,
114.79380574166056,0.5,,
19.939366409941858,0.5,,
63.9518313645954,0.5,,
52.818879893684105,0.5,,
88.64867790957484,0.5,,
41.196855972495044,0.5,,
36.24340309406139,0.5,,
54.75677406006123,0.5,,
11.750434663482254,0.5,,
39.125035366916315,0.5,,
81.81127684129564,0.5,,
31.20770281946251,0.5,,
28.46868603560837,0.5,,
42.01448546995448,0.5,,
52.28420697871295,0.5,,
26.915790045156733,0.5,,
37.897245549469986,0.5,,
48.585851817871706,0.5,,
16.668207402181796,0.5,,
34.19684211081705,0.5,,
27.229370621119095,0.5,,
50.47019449848399,0.5,,
13.040200075937381,0.5,,
51.810661027125704,0.5,,
54.56300775141551,0.5,,
42.53234991238779,0.5,,
22.410834531024726,0.5,,
14.395741004764362,0.5,,
47.10878117830568,0.5,,
53.65527002049906,0.5,,
21.627953576831732,0.5,,
54.05096211779393,0.5,,
90.82593837823563,0.5,,
3.9142923439877824,0.5,,
18.223420969629295,0.5,,
36.88714500616217,0.5,,
18.678125743412966,0.5,,
48.987043637731325,0.5,,
43.64721323584593,0.5,,
38.000373593279264,0.5,,
40.364368601598805,0.5,,
78.88474524846306,0.5,,
66.29851715853505,0.5,,
85.12329569640318,0.5,,
66.8878128121451,0.5,,
7.955845913584401,0.5,,
85.02736732624973,0.5,,
60.214243706385375,0.5,,
31.471791488655814,0.5,,
25.927277506509366,0.5,,
16.122770306697017,0.5,,
72.4657518524978,0.5,,
39.69697117892368,0.5,,
38.043018627379396,0.5,,
78.47059428223464,0.5,,
24.79409789907552,0.5,,
37.41327284542446,0.5,,
26.970457467784833,0.5,,
41.462325106009956,0.5,,
70.10999533852915,0.5,,
45.19470367753353,0.5,,
77.35969687979737,0.5,,
25.036203701866913,0.5,,
