Peri,c,tr,e
57.15889502813772,0.5,,
117.79841119159903,0.5,,
56.330050036911736,0.5,,
85.08620271223418,0.5,,
89.62127287667013,0.5,,
102.28460719107615,0.5,,
65.95439778867376,0.5,,
94.4301139189279,0.5,,
66.60834054113995,0.5,,
70.89540940160828,0.5,,
111.52504404716991,0.5,,
115.49021694005282,0.5,,
110.20489211658104,0.5,,
96.60859630275093,0.5,,
33.649316280427136,0.5,,
8.055786225653922,0.5,,
89.96740773065062,0.5,,
115.42924130592787,0.5,,
73.2311993700423,0.5,,
22.50147308391038,0.5,,
9.188149826841263,0.5,,
91.50488924574277,0.5,,
81.37036189574697,0.5,,
120.32858929920096,0.5,,
73.59923678752402,0.5,,
104.59684067326491,0.5,,
82.20554242050522,0.5,,
105.35501399256631,0.5,,
30.159829952513046,0.5,,
67.5656636453327,0.5,,
110.59692876041392,0.5,,
68.92454549616399,0.5,,
86.42123351492108,0.5,,
126.76279003370864,0.5,,
113.2839294687275,0.5,,
120.9196771122391,0.5,,
98.96373360690473,0.5,,
93.60737814890413,0.5,,
56.02415529932621,0.5,,
122.70230002270506,0.5,,
37.42821014211144,0.5,,
94.50378188015213,0.5,,
117.78394530401253,0.5,,
96.7078663568449,0.5,,
88.87582303717507,0.5,,
105.21203354190652,0.5,,
122.0083510589007,0.5,,
78.6762504093439,0.5,,
81.64430842516553,0.5,,
105.77790055687039,0.5,,
89.19425720994177,0.5,,
113.05612428756537,0.5,,
71.01726430029659,0.5,,
94.87613555338471,0.5,,
91.10285588215342,0.5,,
93.45747750979302,0.5,,
89.1562460321691,0.5,,
67.09568150636953,0.5,,
41.02627850232128,0.5,,
51.8983582458369,0.5,,
18.563518196392362,0.5,,
87.0439835466686,0.5,,
88.09832390187417,0.5,,
52.32512645315404,0.5,,
67.9170040868461,0.5,,
109.21550194936786,0.5,,
105.8365829137275,0.5,,
80.20965343087087,0.5,,
89.6691698041811,0.5,,
50.45406999329384,0.5,,
98.02982246903638,0.5,,
96.24916509151939,0.5,,
118.36974633588872,0.5,,
112.61623040834277,0.5,,
111.19047178629047,0.5,,
76.95025924907245,0.5,,
83.88146214581839,0.5,,
110.6049453422804,0.5,,
101.40523314189552,0.5,,
81.61038085104234,0.5,,
107.53081881311834,0.5,,
111.750224357138,0.5,,
31.805076313220997,0.5,,
105.20994701090449,0.5,,
60.60472498073124,0.5,,
119.63438915982564,0.5,,
100.02519637990243,0.5,,
70.67651874277787,0.5,,
103.39048708986772,0.5,,
118.20328582369291,0.5,,
87.04009495326028,0.5,,
110.28367616349935,0.5,,
59.06013782612438,0.5,,
81.64789866957196,0.5,,
107.74578860922452,0.5,,
42.290437613016074,0.5,,
107.10898881378186,0.5,,
39.12419303481089,0.5,,
27.324417491974305,0.5,,
103.46107133134983,0.5,,
105.49330646061838,0.5,,
106.56637318843136,0.5,,
108.04525826028902,0.5,,
113.39663130942014,0.5,,
124.00701086425194,0.5,,
88.14330861396225,0.5,,
53.96195388110592,0.5,,
114.79150367672818,0.5,,
100.95874828226543,0.5,,
103.90784243233222,0.5,,
58.225597172980486,0.5,,
123.0376156575321,0.5,,
118.47024010059481,0.5,,
95.89305607517785,0.5,,
57.45581727839091,0.5,,
104.00021401872183,0.5,,
28.75373635862339,0.5,,
96.13228318999664,0.5,,
122.87972179359036,0.5,,
66.3023819830921,0.5,,
104.28597799832694,0.5,,
82.45700961760647,0.5,,
52.03166358357977,0.5,,
88.32362744138108,0.5,,
73.77842229233211,0.5,,
52.362980873814145,0.5,,
117.37916582847046,0.5,,
119.30673062235964,0.5,,
96.07388586331402,0.5,,
101.90492004050179,0.5,,
125.89028762338043,0.5,,
118.93817351208584,0.5,,
111.19520948662492,0.5,,
70.56162728418447,0.5,,
117.67400099799816,0.5,,
103.29098421452554,0.5,,
93.69738698400892,0.5,,
103.33784903570717,0.5,,
111.2033425819273,0.5,,
115.82057093900583,0.5,,
94.69934961843323,0.5,,
93.15991479574717,0.5,,
77.23126546685666,0.5,,
90.78869583531807,0.5,,
42.30895549728104,0.5,,
67.9772169758497,0.5,,
107.97729393941344,0.5,,
85.66063586239389,0.5,,
121.2215057101935,0.5,,
101.47583672671664,0.5,,
117.23997203405322,0.5,,
75.53704399721431,0.5,,
61.83053410578673,0.5,,
106.40157327895191,0.5,,
102.08530165167853,0.5,,
126.36272320805857,0.5,,
61.25244097560456,0.5,,
110.27190922122678,0.5,,
118.96759174943566,0.5,,
109.7544878291732,0.5,,
106.04364864172939,0.5,,
118.84393797355354,0.5,,
118.09680820611825,0.5,,
97.01160617344948,0.5,,
113.02764369958771,0.5,,
71.52063986167248,0.5,,
54.56682623503931,0.5,,
37.855352583128656,0.5,,
103.1292232929454,0.5,,
114.06527231166477,0.5,,
12.664878389241474,0.5,,
53.71585767899368,0.5,,
120.55679505460337,0.5,,
106.59993960065215,0.5,,
82.08785766524014,0.5,,
111.60634304261887,0.5,,
86.6372227178671,0.5,,
67.35171848869422,0.5,,
119.6105458155544,0.5,,
114.96909725310617,0.5,,
93.92816354636565,0.5,,
109.97246743731742,0.5,,
48.92639806875043,0.5,,
115.40387118851882,0.5,,
16.83263761082859,0.5,,
116.49068003313846,0.5,,
95.86603271510944,0.5,,
77.64001060211017,0.5,,
60.634469047857365,0.5,,
108.60702483182395,0.5,,
103.30422130143613,0.5,,
98.22858991024384,0.5,,
44.945073475571135,0.5,,
65.36195191202793,0.5,,
38.239879880087614,0.5,,
98.16442930358991,0.5,,
116.10111661710083,0.5,,
118.148274280814,0.5,,
71.09416091474097,0.5,,
36.83809693432411,0.5,,
113.92676725432487,0.5,,
94.79673309222973,0.5,,
116.09651713287126,0.5,,
111.9409070041803,0.5,,
49.25812569424717,0.5,,
113.44139924955695,0.5,,
87.49089009785307,0.5,,
71.8144504393451,0.5,,
90.13833216315186,0.5,,
109.19896965996442,0.5,,
108.11064246732163,0.5,,
96.48295754162464,0.5,,
107.95404286002115,0.5,,
116.65213273548004,0.5,,
102.00129257837872,0.5,,
125.74940410015849,0.5,,
82.50289971326487,0.5,,
71.81991677600712,0.5,,
77.20094784266087,0.5,,
99.48498646917608,0.5,,
125.71733314062287,0.5,,
98.10026837456847,0.5,,
84.25637545176276,0.5,,
96.60236429899045,0.5,,
97.1804722853957,0.5,,
77.07404374872701,0.5,,
62.56105239119622,0.5,,
98.91075551841534,0.5,,
68.52508263317344,0.5,,
109.59736640629664,0.5,,
68.3205460999303,0.5,,
128.38597296927458,0.5,,
104.10864582386661,0.5,,
39.9941663549625,0.5,,
68.96454873253772,0.5,,
92.2683467317975,0.5,,
117.23365648985363,0.5,,
87.15041806118649,0.5,,
72.72304802753943,0.5,,
26.614889643149017,0.5,,
108.34702691575342,0.5,,
91.82045305826838,0.5,,
128.95983728079807,0.5,,
113.73496246580743,0.5,,
54.365316148076815,0.5,,
95.30759021354211,0.5,,
104.07377290373928,0.5,,
114.52248983614233,0.5,,
25.12623147104027,0.5,,
109.21239797926299,0.5,,
46.67838346898056,0.5,,
47.22959693854968,0.5,,
72.705882152338,0.5,,
97.86650397367713,0.5,,
112.73182298300644,0.5,,
62.85454265981058,0.5,,
35.930900844799766,0.5,,
61.993447286179205,0.5,,
107.8134439030849,0.5,,
108.2439174085687,0.5,,
105.04669776364145,0.5,,
67.20857346686866,0.5,,
77.44808694346371,0.5,,
122.89305117584038,0.5,,
97.6370778867391,0.5,,
66.43816203860362,0.5,,
76.23246503696603,0.5,,
121.44678052103862,0.5,,
112.98072416765946,0.5,,
105.29266842603612,0.5,,
112.33773541593548,0.5,,
77.88091219025746,0.5,,
51.249788817296725,0.5,,
85.16688508626,0.5,,
115.27548730177693,0.5,,
108.48542299828323,0.5,,
108.21284349911048,0.5,,
51.60587936751564,0.5,,
22.01435465741507,0.5,,
115.94739033588766,0.5,,
88.63860010724923,0.5,,
115.28379968559257,0.5,,
73.52397406208293,0.5,,
62.542798752539206,0.5,,
50.923680079333984,0.5,,
69.80853509187652,0.5,,
116.05521596511656,0.5,,
102.03214994566898,0.5,,
100.50281974237218,0.5,,
63.170056755545986,0.5,,
114.6774047087349,0.5,,
112.65035436716273,0.5,,
107.3103558913996,0.5,,
99.29813702705165,0.5,,
86.95634430978598,0.5,,
120.9291049612245,0.5,,
107.99783167170334,0.5,,
112.8420822282757,0.5,,
109.52353206311999,0.5,,
48.808903716169304,0.5,,
32.150183079494745,0.5,,
60.8738460500709,0.5,,
75.95728691613091,0.5,,
85.48280703323647,0.5,,
124.79542252493314,0.5,,
93.9931411307703,0.5,,
113.25994149106846,0.5,,
78.72000978069067,0.5,,
112.08212406199146,0.5,,
93.64178881274994,0.5,,
75.50030124275982,0.5,,
117.35947683214305,0.5,,
31.113644541472254,0.5,,
51.359124398887474,0.5,,
90.53597469430505,0.5,,
109.79037374092242,0.5,,
107.51079886191948,0.5,,
83.64518086571245,0.5,,
91.00076774507205,0.5,,
90.57874489982322,0.5,,
115.65739082929232,0.5,,
100.85054771304164,0.5,,
40.00757581539975,0.5,,
83.20583050254396,0.5,,
55.283152590321556,0.5,,
112.14186344014585,0.5,,
9.55218463777157,0.5,,
112.44504666571866,0.5,,
108.00175707520887,0.5,,
60.802278695127605,0.5,,
51.250353211110124,0.5,,
77.90091998113945,0.5,,
126.62746739791956,0.5,,
84.44678098773579,0.5,,
115.08026270965492,0.5,,
39.601034890323795,0.5,,
81.66764365205066,0.5,,
117.5031817137698,0.5,,
86.73286512269947,0.5,,
60.35468178152819,0.5,,
120.73971856556449,0.5,,
93.2244087393045,0.5,,
75.1782288307181,0.5,,
109.39526017091609,0.5,,
48.065165600448594,0.5,,
94.64677914735847,0.5,,
115.60345242918328,0.5,,
101.36806414653994,0.5,,
111.17300601479123,0.5,,
103.06611061047815,0.5,,
124.81758851485054,0.5,,
110.67317656793294,0.5,,
48.19018256222997,0.5,,
58.44926794103217,0.5,,
111.65253314052366,0.5,,
122.40505752408981,0.5,,
89.8969461992962,0.5,,
121.40723841803265,0.5,,
69.60704184333763,0.5,,
85.26657605195098,0.5,,
117.20058161047169,0.5,,
101.97996450058342,0.5,,
87.32091507321591,0.5,,
123.54089734067789,0.5,,
103.71150535124798,0.5,,
30.861685403502438,0.5,,
118.11235060542496,0.5,,
94.24283866518705,0.5,,
53.28368407135544,0.5,,
56.416972304484744,0.5,,
129.78318736514075,0.5,,
100.55680624142082,0.5,,
20.417030900387946,0.5,,
81.36633316395607,0.5,,
100.00289474214432,0.5,,
93.8594814406078,0.5,,
109.10311602741584,0.5,,
89.69760366427269,0.5,,
119.11692358116449,0.5,,
95.42455390325121,0.5,,
101.51672717859479,0.5,,
113.2968650761969,0.5,,
57.90524383296481,0.5,,
78.7723114485191,0.5,,
91.11232215461932,0.5,,
89.79103053343974,0.5,,
75.25587955731092,0.5,,
107.31154254126601,0.5,,
121.35594942875058,0.5,,
115.47164145682216,0.5,,
79.43313461138665,0.5,,
57.816191835233134,0.5,,
103.96394742631463,0.5,,
84.07922951034902,0.5,,
115.64458398934002,0.5,,
96.68622389332758,0.5,,
80.61262292199314,0.5,,
80.27888214356842,0.5,,
125.7408337877263,0.5,,
114.51706239343562,0.5,,
105.29718410890042,0.5,,
106.39685970767687,0.5,,
66.90121534929163,0.5,,
84.3381324586927,0.5,,
74.03728698505006,0.5,,
101.4348251176484,0.5,,
114.97504695683446,0.5,,
84.65654797531,0.5,,
115.92381957995995,0.5,,
94.17713866358555,0.5,,
104.97551088500346,0.5,,
111.26863989849645,0.5,,
118.6290962853968,0.5,,
110.39421996417052,0.5,,
111.35256793505962,0.5,,
109.73424937262402,0.5,,
75.66374828182951,0.5,,
63.430656882627495,0.5,,
113.24008592857054,0.5,,
109.04318151632798,0.5,,
124.47282917324256,0.5,,
85.14421655437788,0.5,,
87.1238791834953,0.5,,
67.58782695423001,0.5,,
14.128493970171606,0.5,,
88.15739402670161,0.5,,
90.39143876326663,0.5,,
61.12362813958956,0.5,,
99.00096603581736,0.5,,
121.62411058260955,0.5,,
119.50112092805632,0.5,,
61.67020829720941,0.5,,
19.241316994220064,0.5,,
80.83402811922876,0.5,,
106.23946871236626,0.5,,
53.48842958797557,0.5,,
78.9178887415497,0.5,,
100.62743105270525,0.5,,
28.05555240594472,0.5,,
102.7538876302071,0.5,,
89.1567728606105,0.5,,
56.43413865068514,0.5,,
122.05639039974824,0.5,,
113.17435038096068,0.5,,
30.98559348782023,0.5,,
62.17296189434991,0.5,,
65.98136616428657,0.5,,
113.0401443370035,0.5,,
86.14667287762317,0.5,,
119.74552981282243,0.5,,
101.16244397696211,0.5,,
114.01308137587901,0.5,,
119.77029975873458,0.5,,
34.147621482004496,0.5,,
95.42461018024136,0.5,,
90.49448001411612,0.5,,
89.6862770979334,0.5,,
63.682053882543016,0.5,,
92.52371018160528,0.5,,
102.52254449825894,0.5,,
101.52025214139806,0.5,,
104.74732372984346,0.5,,
83.12974178655197,0.5,,
86.2358361446952,0.5,,
114.21877497703667,0.5,,
23.46561653023681,0.5,,
111.07605495385116,0.5,,
46.44880422541157,0.5,,
115.09906991989993,0.5,,
108.28746760069384,0.5,,
116.25289036622176,0.5,,
10.278629369348685,0.5,,
118.38397500433845,0.5,,
75.4048604161722,0.5,,
113.69112532972788,0.5,,
59.70318427216782,0.5,,
91.32188800492456,0.5,,
89.569615023961,0.5,,
112.80243504781558,0.5,,
93.52917660657813,0.5,,
103.31509888592238,0.5,,
108.49481703135119,0.5,,
80.55488427652624,0.5,,
114.80257339279885,0.5,,
104.97206371003257,0.5,,
81.4533464750443,0.5,,
97.50213412325489,0.5,,
50.094569324976774,0.5,,
42.473119939519535,0.5,,
44.62162267156251,0.5,,
107.75932798086986,0.5,,
94.78188483549006,0.5,,
76.62841203919669,0.5,,
106.29988274901221,0.5,,
68.11571863920292,0.5,,
105.94325255791414,0.5,,
101.6218282083034,0.5,,
84.16509180177411,0.5,,
124.89521601538299,0.5,,
118.91961268414875,0.5,,
82.75324589075646,0.5,,
81.14926944963132,0.5,,
74.36003714007711,0.5,,
99.41667902405233,0.5,,
76.6628877870943,0.5,,
114.9753376134861,0.5,,
105.64114890985734,0.5,,
108.43886292852577,0.5,,
83.87884060965399,0.5,,
101.6735295156773,0.5,,
124.03501490579212,0.5,,
111.56458075382942,0.5,,
107.01412141378422,0.5,,
86.55113061930403,0.5,,
105.6677808458062,0.5,,
94.52024288942208,0.5,,
99.30602934667624,0.5,,
95.71603353642878,0.5,,
40.22647563196085,0.5,,
90.19929650333087,0.5,,
111.7980300623027,0.5,,
40.24306751737081,0.5,,
41.86274010547141,0.5,,
93.50236563140314,0.5,,
125.06701004461995,0.5,,
94.74612813395845,0.5,,
71.67601780082701,0.5,,
124.94638237841599,0.5,,
52.8543313136866,0.5,,
120.01618929965473,0.5,,
84.05794739340888,0.5,,
61.39987966163949,0.5,,
2.8564834150589333,0.5,,
45.33806896498878,0.5,,
64.75746303217772,0.5,,
122.45757064295,0.5,,
129.6729682187559,0.5,,
89.76660057389564,0.5,,
114.56265942257089,0.5,,
69.30045018197175,0.5,,
112.2331944951731,0.5,,
77.09624358091023,0.5,,
108.5030993443397,0.5,,
84.50737526823876,0.5,,
102.98807213126679,0.5,,
22.055527725433333,0.5,,
77.64414073192327,0.5,,
118.69862303352991,0.5,,
122.43601967968372,0.5,,
68.23158354914725,0.5,,
78.6742246408285,0.5,,
107.42645134986032,0.5,,
50.56883856367888,0.5,,
124.36599355110187,0.5,,
103.37852324853478,0.5,,
112.78159176326912,0.5,,
127.39463827002669,0.5,,
107.4997751946119,0.5,,
71.03190456435503,0.5,,
78.19429813939139,0.5,,
94.41639646070983,0.5,,
54.582115480003424,0.5,,
105.67542646187233,0.5,,
118.88494332603436,0.5,,
91.42695305611963,0.5,,
34.38598438765112,0.5,,
122.3771186181117,0.5,,
65.25270584989717,0.5,,
74.97431986575255,0.5,,
96.65605499165359,0.5,,
115.7385814639461,0.5,,
126.50745420470706,0.5,,
95.44919567680415,0.5,,
118.43281981491053,0.5,,
114.83605366400947,0.5,,
104.20618871212484,0.5,,
107.57261311516572,0.5,,
77.08056041500663,0.5,,
102.27123581370695,0.5,,
95.06113984367076,0.5,,
125.53265849500777,0.5,,
94.48722903523309,0.5,,
124.29483400045349,0.5,,
92.79305526483168,0.5,,
79.77218138577086,0.5,,
120.9253206350925,0.5,,
103.21937960361853,0.5,,
98.49430763080413,0.5,,
91.32222161271687,0.5,,
84.60959824385834,0.5,,
83.50948767388587,0.5,,
98.59809334085838,0.5,,
106.37751114130543,0.5,,
97.85840215817372,0.5,,
120.27718315851996,0.5,,
68.55017435022704,0.5,,
94.37136737961157,0.5,,
96.1619375816506,0.5,,
94.87391987995807,0.5,,
114.29326619988854,0.5,,
60.25933755162855,0.5,,
122.04894573764615,0.5,,
112.75065136739708,0.5,,
93.6842322486696,0.5,,
91.29730094634839,0.5,,
101.8869709779354,0.5,,
116.39192446960615,0.5,,
118.62324097048335,0.5,,
65.75663305422195,0.5,,
74.8460433060383,0.5,,
80.36840761786014,0.5,,
97.25811904522239,0.5,,
105.34478229144719,0.5,,
118.71020196138416,0.5,,
93.04516873230831,0.5,,
91.50708695892284,0.5,,
123.98424467475411,0.5,,
49.449082100738885,0.5,,
118.39341451951015,0.5,,
116.29070743776033,0.5,,
65.37052541459126,0.5,,
52.59604436012206,0.5,,
94.51211165900206,0.5,,
14.267150987387481,0.5,,
98.7277918333333,0.5,,
119.85237433510251,0.5,,
104.8215214641439,0.5,,
102.94243331046764,0.5,,
126.04636559712009,0.5,,
109.33661001911975,0.5,,
64.8294253449461,0.5,,
122.93265759840347,0.5,,
121.85975675183644,0.5,,
95.48475740252981,0.5,,
72.21088281748628,0.5,,
53.67049361794366,0.5,,
102.84375331788792,0.5,,
106.2611479025093,0.5,,
33.31660839038703,0.5,,
99.78339029944836,0.5,,
35.49925313829076,0.5,,
35.89057120796668,0.5,,
32.91332193437143,0.5,,
66.74425786486978,0.5,,
108.00107650232289,0.5,,
98.96299831376345,0.5,,
120.95972378446872,0.5,,
93.06100020978397,0.5,,
105.57408115174773,0.5,,
39.576475750275335,0.5,,
115.89586333618394,0.5,,
113.42891863612657,0.5,,
102.64854468423853,0.5,,
109.65202279739206,0.5,,
88.81008612759106,0.5,,
110.05352447235254,0.5,,
90.09187194370398,0.5,,
83.14846950600312,0.5,,
81.43259363545043,0.5,,
87.15852247019819,0.5,,
108.52431791098174,0.5,,
104.31759472344667,0.5,,
5.685263873112134,0.5,,
100.95256411369905,0.5,,
98.23228610186925,0.5,,
94.15689256666022,0.5,,
29.24820108419555,0.5,,
51.70423881839144,0.5,,
120.78271095396587,0.5,,
118.7265935112783,0.5,,
52.540981427736426,0.5,,
85.10927098669046,0.5,,
97.16041667294621,0.5,,
111.34313492146883,0.5,,
110.44158305552621,0.5,,
112.74900408494294,0.5,,
118.41660989698431,0.5,,
107.30783577874526,0.5,,
113.57709521523512,0.5,,
118.3631939125094,0.5,,
122.65928021508114,0.5,,
55.83962883762621,0.5,,
78.02340965963866,0.5,,
112.6913438316867,0.5,,
47.75962685097778,0.5,,
88.32352458898673,0.5,,
106.74397570356818,0.5,,
125.36091573631553,0.5,,
15.883635971086257,0.5,,
106.78348163052061,0.5,,
88.24081741068547,0.5,,
100.60441125787098,0.5,,
70.27458253072929,0.5,,
108.28374145964239,0.5,,
61.04927327327084,0.5,,
114.19517351662765,0.5,,
69.39679203521523,0.5,,
109.23365116492015,0.5,,
111.53336624946542,0.5,,
128.6189190719178,0.5,,
110.0636633736194,0.5,,
108.8221754022462,0.5,,
96.80530794600196,0.5,,
111.70885359566766,0.5,,
98.75297862216496,0.5,,
101.04056578198764,0.5,,
58.474352236052354,0.5,,
117.37164973027659,0.5,,
105.41114682122048,0.5,,
111.28732524775792,0.5,,
93.1905369460623,0.5,,
85.12311100253912,0.5,,
99.35514211570587,0.5,,
82.42850720051344,0.5,,
64.66942849283727,0.5,,
121.83561218360326,0.5,,
100.22618329690819,0.5,,
122.45216905001834,0.5,,
123.1393592945369,0.5,,
95.91893942523667,0.5,,
62.51490518666387,0.5,,
111.85064005659616,0.5,,
49.505686791425724,0.5,,
123.77985066280782,0.5,,
87.79955635156014,0.5,,
60.49683943053746,0.5,,
80.94651621255387,0.5,,
104.33277206064439,0.5,,
79.29785949510931,0.5,,
107.04983443129446,0.5,,
60.37778535030691,0.5,,
109.61482685407022,0.5,,
115.02945490620262,0.5,,
94.28856119458167,0.5,,
120.31266702151125,0.5,,
96.95548795767603,0.5,,
113.49218207197696,0.5,,
97.44897887756733,0.5,,
112.13827994552243,0.5,,
114.57767458187533,0.5,,
108.4210905585897,0.5,,
91.81762056507854,0.5,,
70.11806626571932,0.5,,
77.32284485829467,0.5,,
84.83995815052008,0.5,,
38.26493765210049,0.5,,
59.76461449267326,0.5,,
50.555038970635444,0.5,,
83.08203637773822,0.5,,
77.78496234942355,0.5,,
57.80262303719551,0.5,,
107.6910519981289,0.5,,
119.90217879193786,0.5,,
79.0471596337591,0.5,,
119.53933951884048,0.5,,
111.98833043374535,0.5,,
82.63494967903286,0.5,,
78.96868511913084,0.5,,
54.1979105585793,0.5,,
49.80748818818223,0.5,,
129.22717021804164,0.5,,
95.15733407864637,0.5,,
88.96437970355576,0.5,,
100.74642748715219,0.5,,
91.65991158306187,0.5,,
102.47473638166426,0.5,,
76.46532339007064,0.5,,
96.25936108570428,0.5,,
115.85371161110317,0.5,,
64.4595020625019,0.5,,
94.91749885788889,0.5,,
119.34476888520292,0.5,,
91.9321235661283,0.5,,
100.30962217980378,0.5,,
71.25758021107113,0.5,,
102.0156807381847,0.5,,
109.68214729819104,0.5,,
104.94951536477377,0.5,,
35.4908875341813,0.5,,
39.29661642357823,0.5,,
117.76954299602905,0.5,,
107.19982082056906,0.5,,
81.73706394550074,0.5,,
104.93988755223442,0.5,,
93.42502050230254,0.5,,
90.77242938275045,0.5,,
123.43320178989741,0.5,,
94.05709232134066,0.5,,
107.58793211511654,0.5,,
64.50888338001675,0.5,,
69.45398267270448,0.5,,
130.71959538493923,0.5,,
47.6090200738589,0.5,,
107.43178042181528,0.5,,
104.52769156915055,0.5,,
121.48838253933926,0.5,,
95.25495047901505,0.5,,
60.79608396953742,0.5,,
114.47103018085622,0.5,,
63.66046466965563,0.5,,
88.4100267979243,0.5,,
120.13356247209335,0.5,,
73.71883045811728,0.5,,
72.98918107870892,0.5,,
99.51375611418763,0.5,,
101.08772078963901,0.5,,
91.4093414920822,0.5,,
105.64076168534697,0.5,,
68.89278242122697,0.5,,
55.527252638442185,0.5,,
104.45354376004228,0.5,,
64.07193534228873,0.5,,
108.853424683052,0.5,,
51.99706416278709,0.5,,
113.25603824474057,0.5,,
107.39328674601076,0.5,,
111.6218956674781,0.5,,
77.11644178076983,0.5,,
68.32326667539068,0.5,,
93.93960750494676,0.5,,
109.48683540794715,0.5,,
82.578852203516,0.5,,
107.87864120461019,0.5,,
121.88236212154922,0.5,,
3.1127060089315317,0.5,,
58.04360109579132,0.5,,
84.59780733187836,0.5,,
62.396362875066735,0.5,,
87.14809639268536,0.5,,
81.9041322538824,0.5,,
104.4964246771149,0.5,,
88.14889039261773,0.5,,
118.07822972358724,0.5,,
93.78432855052367,0.5,,
121.0721169139238,0.5,,
112.60645336948285,0.5,,
33.39406478880981,0.5,,
120.5319076789842,0.5,,
109.45050388950347,0.5,,
100.8208237451617,0.5,,
88.84821143276491,0.5,,
70.8862179087027,0.5,,
109.17120027676731,0.5,,
89.8045153496385,0.5,,
106.29843042867736,0.5,,
119.46711083785492,0.5,,
88.11475559007297,0.5,,
64.28307462322945,0.5,,
