Peri,c,tr,e
75.19419930102985,0.5,,
23.58198033181415,0.5,,
86.71864011205666,0.5,,
36.46848333714593,0.5,,
43.21487757011294,0.5,,
53.6413440402574,0.5,,
57.573198350954094,0.5,,
36.2251426371348,0.5,,
55.68098595677323,0.5,,
35.00703959225281,0.5,,
44.181121618097976,0.5,,
77.61717395039342,0.5,,
80.17285088843987,0.5,,
80.50215094724697,0.5,,
58.370371048090455,0.5,,
20.438883083109562,0.5,,
8.566132443726788,0.5,,
64.40457043548497,0.5,,
98.70098102343627,0.5,,
35.25780928834537,0.5,,
12.077453767895106,0.5,,
9.230291077192772,0.5,,
58.11222772928555,0.5,,
44.53917423458819,0.5,,
92.47863283439601,0.5,,
31.02969561202914,0.5,,
64.26517781205563,0.5,,
45.61545272563159,0.5,,
71.44456759038253,0.5,,
10.888953197698902,0.5,,
38.01091027185391,0.5,,
82.83122575354206,0.5,,
49.13705237008276,0.5,,
41.61092836906014,0.5,,
107.37614529834381,0.5,,
80.62672658230463,0.5,,
94.27252766400073,0.5,,
60.423201627048314,0.5,,
58.764943256167555,0.5,,
35.539110766386564,0.5,,
98.50727498091737,0.5,,
12.26543436384801,0.5,,
60.00423833924949,0.5,,
86.48187053047681,0.5,,
61.989879470597735,0.5,,
41.655332672782194,0.5,,
66.08874073351019,0.5,,
93.70025076645793,0.5,,
38.483912797813524,0.5,,
56.017477275344575,0.5,,
66.66515402453211,0.5,,
66.80222228689023,0.5,,
78.99583476978087,0.5,,
30.03812119387359,0.5,,
61.20492557660152,0.5,,
44.72136529504178,0.5,,
62.27782271092624,0.5,,
57.78798008803468,0.5,,
46.14635343786748,0.5,,
19.381734897460856,0.5,,
24.192404313092734,0.5,,
6.306068494719044,0.5,,
53.68699567209832,0.5,,
39.20907838268301,0.5,,
23.780562740837773,0.5,,
29.456729415758108,0.5,,
71.32425340024335,0.5,,
65.75029130163007,0.5,,
36.25010746996375,0.5,,
45.937742085856016,0.5,,
11.564095953865136,0.5,,
53.28307835542641,0.5,,
49.88403915590177,0.5,,
92.08618649274136,0.5,,
79.5451833366958,0.5,,
72.14342923711017,0.5,,
38.2287510032422,0.5,,
42.12213514531242,0.5,,
78.99403275040633,0.5,,
70.13380554451778,0.5,,
35.72834113545306,0.5,,
78.17154882591875,0.5,,
78.97560498144044,0.5,,
20.74193922334641,0.5,,
66.84265718946153,0.5,,
46.78077299851936,0.5,,
92.63168308773386,0.5,,
62.71425511609515,0.5,,
20.364389563941877,0.5,,
66.78908889808058,0.5,,
87.83178214147888,0.5,,
54.613286902212195,0.5,,
71.9962347450343,0.5,,
28.08571550280547,0.5,,
34.544639079213866,0.5,,
51.831500913489435,0.5,,
30.851027373913134,0.5,,
66.03268683222542,0.5,,
10.223569200096314,0.5,,
10.937038153999456,0.5,,
65.09196630310099,0.5,,
65.94583206125887,0.5,,
76.25480540055935,0.5,,
67.502114102273,0.5,,
84.89760817188146,0.5,,
101.56013544814134,0.5,,
74.9359843576563,0.5,,
21.453150905630025,0.5,,
81.64426878732198,0.5,,
57.32409700765068,0.5,,
64.98823468464867,0.5,,
27.60774548397189,0.5,,
98.719666121408,0.5,,
90.8186473808919,0.5,,
51.47436158933838,0.5,,
29.659317308082002,0.5,,
59.83101985174874,0.5,,
18.65266412798918,0.5,,
63.72789586341988,0.5,,
99.9977765265991,0.5,,
46.31655757752676,0.5,,
72.26802919752507,0.5,,
38.10708645208036,0.5,,
19.53360785947233,0.5,,
64.88844429153497,0.5,,
30.85001388276998,0.5,,
16.285665727098817,0.5,,
90.19249173383925,0.5,,
92.07572154236314,0.5,,
52.1760738742278,0.5,,
64.55294006802941,0.5,,
103.10425626152684,0.5,,
89.3147041019291,0.5,,
77.52290239442195,0.5,,
31.22885724154934,0.5,,
84.82538089324918,0.5,,
65.9287145741231,0.5,,
44.70879252048101,0.5,,
53.1964056156007,0.5,,
77.67157665113294,0.5,,
81.7351011527725,0.5,,
62.91248253487293,0.5,,
85.73456472464446,0.5,,
32.311032399973065,0.5,,
45.13132555638555,0.5,,
27.231268887878077,0.5,,
16.175078163614597,0.5,,
65.4403968343213,0.5,,
41.48742554977563,0.5,,
97.36365777958012,0.5,,
76.00297925465522,0.5,,
84.37884292998916,0.5,,
46.60485423564573,0.5,,
34.353786508382804,0.5,,
69.84917539653296,0.5,,
58.04452647480891,0.5,,
105.61948255023938,0.5,,
24.537257894438916,0.5,,
76.32060286190259,0.5,,
91.20281736221962,0.5,,
64.4827120824944,0.5,,
69.62486678956212,0.5,,
89.37799392411145,0.5,,
89.79714608037149,0.5,,
58.08818818434116,0.5,,
86.41816835841732,0.5,,
53.18364677839686,0.5,,
38.895727768225456,0.5,,
17.52808753283853,0.5,,
69.00690740909467,0.5,,
81.92229685508714,0.5,,
19.027690673734153,0.5,,
20.483273514787996,0.5,,
91.63071443617964,0.5,,
70.7367899358784,0.5,,
43.10831472435183,0.5,,
73.50109987917153,0.5,,
29.723665020982164,0.5,,
42.200529584818696,0.5,,
90.05016226808243,0.5,,
86.24846584326714,0.5,,
59.29867350260296,0.5,,
85.34912210934044,0.5,,
29.983951794451468,0.5,,
83.88313125397313,0.5,,
10.267219183252154,0.5,,
90.05351949654117,0.5,,
69.36093800723174,0.5,,
61.34773222469032,0.5,,
39.94001464066465,0.5,,
67.92192534283834,0.5,,
61.311666979045796,0.5,,
50.48931697805308,0.5,,
13.766752741644428,0.5,,
50.0971827527358,0.5,,
31.056090944562943,0.5,,
55.90984493293069,0.5,,
84.4848872012197,0.5,,
89.3744987048141,0.5,,
53.84745685235494,0.5,,
31.418747250713945,0.5,,
86.27344179582552,0.5,,
48.487899710111456,0.5,,
89.5493507210144,0.5,,
72.62231553441681,0.5,,
29.240737815117967,0.5,,
78.21434143577619,0.5,,
47.75975414595774,0.5,,
35.88157522995801,0.5,,
58.34540097431976,0.5,,
68.73517924120983,0.5,,
80.14130666663864,0.5,,
51.18256715934946,0.5,,
72.41778497158667,0.5,,
88.46944955524405,0.5,,
69.98130261347852,0.5,,
106.47288056269505,0.5,,
36.78671624489064,0.5,,
27.471110440366143,0.5,,
41.55101090673875,0.5,,
57.275623265588806,0.5,,
107.31755315338145,0.5,,
49.11904604681937,0.5,,
41.84284417529452,0.5,,
50.31591410519701,0.5,,
55.07396125454595,0.5,,
31.181852784213778,0.5,,
33.0015353134421,0.5,,
58.061289247738976,0.5,,
32.36274533497782,0.5,,
70.7903669860922,0.5,,
36.2587763008367,0.5,,
109.50973260197274,0.5,,
60.2987556095958,0.5,,
16.336924931615016,0.5,,
41.798408306138874,0.5,,
53.14246155408916,0.5,,
89.5998388929157,0.5,,
41.210187512563444,0.5,,
27.649778922336367,0.5,,
15.665193993068396,0.5,,
72.27894646834291,0.5,,
38.91229213244978,0.5,,
114.471320423869,0.5,,
76.57745712796512,0.5,,
36.202068779360694,0.5,,
42.80263098329402,0.5,,
61.371360121449655,0.5,,
81.99748493269516,0.5,,
10.975394421894608,0.5,,
72.3192483331816,0.5,,
36.31067414303123,0.5,,
17.5333761168002,0.5,,
31.64931950867908,0.5,,
50.80772534433866,0.5,,
78.42886775374251,0.5,,
27.301770572961757,0.5,,
20.793899438339512,0.5,,
21.07651232139456,0.5,,
73.98361779990998,0.5,,
70.74059101376287,0.5,,
64.47022478861919,0.5,,
45.073557942255874,0.5,,
34.189023315826624,0.5,,
98.44053895328317,0.5,,
52.162832391345745,0.5,,
17.77297328549426,0.5,,
34.274321412046824,0.5,,
93.07949626723106,0.5,,
82.53884470739641,0.5,,
73.32143016765609,0.5,,
76.55134807134989,0.5,,
44.4419565244789,0.5,,
37.85079224959672,0.5,,
56.17046046364689,0.5,,
83.5818050440673,0.5,,
69.88025778354076,0.5,,
51.90184050006785,0.5,,
14.62900318327168,0.5,,
16.798261208389405,0.5,,
80.64201140843313,0.5,,
50.40755281103907,0.5,,
81.79846891150844,0.5,,
33.03539696017684,0.5,,
41.687180843371685,0.5,,
29.392604816592904,0.5,,
26.42474500435012,0.5,,
84.33611022187675,0.5,,
55.77222643020949,0.5,,
68.72266498758883,0.5,,
22.487643248142586,0.5,,
78.46842503741138,0.5,,
75.79440970658477,0.5,,
78.24421140735622,0.5,,
67.81051785795397,0.5,,
58.48452572820642,0.5,,
93.25333096743341,0.5,,
71.14068859956282,0.5,,
82.48788966293978,0.5,,
78.84315140883461,0.5,,
26.749285904601454,0.5,,
29.712479082360144,0.5,,
38.40636742412226,0.5,,
34.955555088593,0.5,,
36.114696146992856,0.5,,
101.07448880172149,0.5,,
62.484180940052894,0.5,,
77.46500322342305,0.5,,
38.0703861299717,0.5,,
76.58927829862803,0.5,,
49.394370308598035,0.5,,
59.27704326245339,0.5,,
87.32058180071829,0.5,,
3.38006316838575,0.5,,
15.883506327291936,0.5,,
44.98931857057108,0.5,,
64.41842694862125,0.5,,
65.54953307388344,0.5,,
54.18235458659463,0.5,,
57.907656044225,0.5,,
41.78077825477986,0.5,,
82.33918715732658,0.5,,
47.9760283777888,0.5,,
18.13211799223898,0.5,,
47.518369491258056,0.5,,
27.13377597837873,0.5,,
76.51078924708425,0.5,,
3.6247617657582127,0.5,,
81.68459096365325,0.5,,
68.9690873121742,0.5,,
24.75528294412681,0.5,,
15.249758595250817,0.5,,
33.90830178941089,0.5,,
103.72610412665658,0.5,,
37.80766508158664,0.5,,
79.64680633202822,0.5,,
27.87462106631888,0.5,,
47.04067783403843,0.5,,
87.45033747773324,0.5,,
45.94909930908432,0.5,,
22.540973992908683,0.5,,
96.60408602207006,0.5,,
44.88286412180845,0.5,,
37.583142444513264,0.5,,
69.36498320184128,0.5,,
20.2810506806128,0.5,,
47.49387918809055,0.5,,
82.18544597018385,0.5,,
68.99401211594038,0.5,,
74.42929443981353,0.5,,
57.1327643473199,0.5,,
101.89395893588016,0.5,,
70.48538817128819,0.5,,
17.50915961062277,0.5,,
34.51928003793564,0.5,,
82.3432069880082,0.5,,
103.58328458515358,0.5,,
67.26406431256893,0.5,,
96.42623120175634,0.5,,
31.565106832176284,0.5,,
60.18577000625301,0.5,,
85.42562981400042,0.5,,
63.45732111305296,0.5,,
46.463464635747734,0.5,,
98.11559479459191,0.5,,
61.42162183925274,0.5,,
16.361159544107217,0.5,,
87.9393755098053,0.5,,
53.184812776947744,0.5,,
49.393182284108825,0.5,,
32.55974650326965,0.5,,
112.52527401315767,0.5,,
71.04704548150298,0.5,,
19.863538748197815,0.5,,
38.362071565706145,0.5,,
66.5154239977849,0.5,,
61.266910072394296,0.5,,
87.72549118498397,0.5,,
52.064807446685194,0.5,,
89.5994992448514,0.5,,
53.00495814163143,0.5,,
59.52151323731173,0.5,,
78.51067634408037,0.5,,
29.14245236275737,0.5,,
57.287378911983595,0.5,,
48.64099160489245,0.5,,
61.396568668831364,0.5,,
37.88439900653845,0.5,,
69.38407411504959,0.5,,
93.07222845825159,0.5,,
86.0699837799388,0.5,,
55.48857600407588,0.5,,
18.599908024536834,0.5,,
60.39072223251899,0.5,,
50.22063569652118,0.5,,
81.59168177180263,0.5,,
61.37237630120512,0.5,,
50.132276773910455,0.5,,
41.97611301568581,0.5,,
106.3066778116181,0.5,,
77.55355082943123,0.5,,
71.14764002079666,0.5,,
64.5600638532558,0.5,,
59.846578957499005,0.5,,
37.361521722098544,0.5,,
33.58976935606634,0.5,,
60.331955249318064,0.5,,
81.69645244732973,0.5,,
37.20899438820551,0.5,,
82.93240412292292,0.5,,
53.96334045402576,0.5,,
87.96279210842356,0.5,,
70.00510915303818,0.5,,
87.3720730412906,0.5,,
75.2421207184482,0.5,,
58.871007696462364,0.5,,
84.11555560078774,0.5,,
31.81979245304555,0.5,,
20.565699768371623,0.5,,
78.30682788981312,0.5,,
73.20540361220752,0.5,,
102.20675659674284,0.5,,
40.294294829929854,0.5,,
52.2412514338288,0.5,,
36.78879606809668,0.5,,
4.969339901190774,0.5,,
42.63873934350115,0.5,,
48.87995578382472,0.5,,
23.72429689423072,0.5,,
55.154983173218874,0.5,,
96.6140883309186,0.5,,
86.38322773495148,0.5,,
39.01516662303155,0.5,,
11.923584178769286,0.5,,
42.29762404500049,0.5,,
75.00433729527576,0.5,,
28.094474101054068,0.5,,
32.158949550840234,0.5,,
61.585965963123016,0.5,,
4.385730985463081,0.5,,
64.35563751923056,0.5,,
42.038795539858185,0.5,,
49.64681086532678,0.5,,
97.54013814088175,0.5,,
73.75323415303137,0.5,,
17.466125534637737,0.5,,
28.73450158945121,0.5,,
36.10057366674251,0.5,,
83.57787278720859,0.5,,
40.05083662796988,0.5,,
91.83845341105551,0.5,,
77.45001846208055,0.5,,
78.2935459471098,0.5,,
91.9294234204698,0.5,,
28.62789136549387,0.5,,
54.51726987823919,0.5,,
39.92697040907705,0.5,,
50.10887194588581,0.5,,
39.77089264388303,0.5,,
48.96901470745425,0.5,,
62.0238929406921,0.5,,
54.074110415133944,0.5,,
67.231082126661,0.5,,
38.68215057060196,0.5,,
38.185409288842244,0.5,,
80.50409647683877,0.5,,
9.905284247158782,0.5,,
72.15543523241735,0.5,,
31.363706016127303,0.5,,
80.85498478853471,0.5,,
46.98552394020066,0.5,,
90.44683245614866,0.5,,
18.646745586158662,0.5,,
90.15152027972428,0.5,,
38.02851636777053,0.5,,
86.43750310227196,0.5,,
20.10816753298405,0.5,,
73.81520776938689,0.5,,
43.436178221356066,0.5,,
89.44549888104544,0.5,,
51.047109969806726,0.5,,
66.86361265490383,0.5,,
70.90142667085294,0.5,,
39.99815752304227,0.5,,
87.39409974701051,0.5,,
67.37473230096842,0.5,,
41.502406637130015,0.5,,
52.894556251551855,0.5,,
13.957301665093127,0.5,,
20.636536138986752,0.5,,
15.008949266596964,0.5,,
65.7015676102227,0.5,,
47.01112112221082,0.5,,
52.83557331587311,0.5,,
65.13294246518828,0.5,,
28.955420791735307,0.5,,
51.79175587028646,0.5,,
63.719964426556345,0.5,,
40.963427222583086,0.5,,
102.29622644546612,0.5,,
87.75203026792465,0.5,,
32.64149139327787,0.5,,
37.50045963284693,0.5,,
61.5000133807236,0.5,,
56.22423037325585,0.5,,
31.915572878181393,0.5,,
83.04546432985217,0.5,,
52.61370164620069,0.5,,
67.9614527408314,0.5,,
40.84309268600475,0.5,,
45.73335406877536,0.5,,
100.83456537225295,0.5,,
73.98537697195985,0.5,,
61.77170728360677,0.5,,
40.55589131761188,0.5,,
66.82115413010804,0.5,,
50.67819979725728,0.5,,
56.479875411040005,0.5,,
49.86093074585521,0.5,,
18.238714339362954,0.5,,
49.507262240799164,0.5,,
78.40015970070638,0.5,,
19.84003987280404,0.5,,
19.46916678949216,0.5,,
46.88766843568746,0.5,,
107.42417067519749,0.5,,
50.720902667608684,0.5,,
26.361002811981106,0.5,,
103.21387062640297,0.5,,
15.18388194392613,0.5,,
90.62858523676752,0.5,,
40.35190502541601,0.5,,
36.57222013120707,0.5,,
0.2935382357254466,0.5,,
22.446481550348437,0.5,,
22.047883904289307,0.5,,
94.27281119482407,0.5,,
113.2157536441071,0.5,,
37.73415430667138,0.5,,
79.58003585427454,0.5,,
34.651718096495706,0.5,,
72.22572167592897,0.5,,
39.59535563752882,0.5,,
77.67875636417533,0.5,,
56.558417896257154,0.5,,
62.969014870761214,0.5,,
22.727681950849774,0.5,,
59.372238985609066,0.5,,
89.3002270639359,0.5,,
96.8943015416232,0.5,,
25.422364581586564,0.5,,
42.14284904204098,0.5,,
66.4728548199645,0.5,,
12.217665277283444,0.5,,
101.78451965275914,0.5,,
77.75495713889586,0.5,,
85.06927604333649,0.5,,
106.43948645889834,0.5,,
77.3238756768097,0.5,,
39.42929024557339,0.5,,
38.568837557145,0.5,,
52.76047363140744,0.5,,
31.23828554847138,0.5,,
68.3765820283707,0.5,,
89.86589837160706,0.5,,
46.28177060302593,0.5,,
16.46982519231295,0.5,,
109.40456555032155,0.5,,
38.33718299519554,0.5,,
48.22785114709818,0.5,,
51.61152254251009,0.5,,
90.98206775471563,0.5,,
106.88541781414335,0.5,,
56.0046535364535,0.5,,
85.34464925025956,0.5,,
80.01358106871609,0.5,,
65.86365469360399,0.5,,
66.97034341301594,0.5,,
31.61940924963848,0.5,,
56.85297064488523,0.5,,
44.53660033811096,0.5,,
105.74819998522499,0.5,,
56.50786836701269,0.5,,
96.84894437939802,0.5,,
85.98967955692399,0.5,,
35.35637911674335,0.5,,
92.68405668285392,0.5,,
61.520801679546395,0.5,,
75.18588890887503,0.5,,
49.799097640997836,0.5,,
44.3972202157596,0.5,,
39.09267556343124,0.5,,
51.49109911685377,0.5,,
74.04016010036395,0.5,,
54.19467614258644,0.5,,
95.7976654723612,0.5,,
29.95524044130645,0.5,,
46.73375066894911,0.5,,
52.955472552870624,0.5,,
48.66012774987047,0.5,,
77.67937330758026,0.5,,
46.252679413070204,0.5,,
98.1331963450596,0.5,,
79.10812256209289,0.5,,
46.40087540632753,0.5,,
54.05151210254089,0.5,,
82.03044540458889,0.5,,
81.80975380489808,0.5,,
91.18924857157621,0.5,,
22.303148575605338,0.5,,
36.39164235429387,0.5,,
42.37607019613646,0.5,,
51.18197809880808,0.5,,
67.33206625559683,0.5,,
92.18819223103347,0.5,,
72.92481782001985,0.5,,
43.52444828860218,0.5,,
107.95080016891883,0.5,,
17.347602554157262,0.5,,
89.32925301835967,0.5,,
83.96218821522244,0.5,,
21.75459566929859,0.5,,
26.29861211508608,0.5,,
64.83413027741163,0.5,,
7.387651882730437,0.5,,
52.72312977959012,0.5,,
93.22183127253973,0.5,,
79.9266336158589,0.5,,
64.85582938638424,0.5,,
103.84079994542185,0.5,,
70.92922929477454,0.5,,
36.48405549590936,0.5,,
94.30342650973017,0.5,,
100.48575445736977,0.5,,
49.54662630186778,0.5,,
39.516096348401675,0.5,,
17.45089892555011,0.5,,
65.55782084355859,0.5,,
63.084102570298015,0.5,,
20.722337968363117,0.5,,
57.958418224049694,0.5,,
24.29892901173535,0.5,,
25.683527984201568,0.5,,
27.694004753673212,0.5,,
41.06256444685033,0.5,,
82.85404709171426,0.5,,
64.82052502787695,0.5,,
92.58324924727242,0.5,,
46.08932350208826,0.5,,
68.60174169488675,0.5,,
14.356677715393362,0.5,,
80.82068854763882,0.5,,
78.96310766678998,0.5,,
61.49288991775643,0.5,,
75.85867902267411,0.5,,
41.7916400562746,0.5,,
73.23692831007762,0.5,,
58.49073162262836,0.5,,
40.86517304747979,0.5,,
34.356254829533285,0.5,,
54.88011753434417,0.5,,
88.49285491853671,0.5,,
70.3190223779167,0.5,,
10.507362872295356,0.5,,
79.54715818741171,0.5,,
78.79805016034109,0.5,,
52.68450028013889,0.5,,
13.809019345921579,0.5,,
37.16824382724076,0.5,,
95.02508049632598,0.5,,
88.70369172126432,0.5,,
27.2464677371225,0.5,,
43.60078015665441,0.5,,
54.02745914452584,0.5,,
72.13947071194414,0.5,,
70.17941025756217,0.5,,
78.6363399086508,0.5,,
89.44767276697061,0.5,,
68.602599300101,0.5,,
78.8151694896664,0.5,,
89.13237782081127,0.5,,
100.1569972355546,0.5,,
23.790281437653412,0.5,,
30.85758613072637,0.5,,
73.61591904575818,0.5,,
15.138254524269147,0.5,,
42.73731744122694,0.5,,
64.77788448719483,0.5,,
101.46479485527193,0.5,,
1.0429532155151096,0.5,,
76.93335913227527,0.5,,
38.04391101321315,0.5,,
60.604411694292445,0.5,,
31.631882289725034,0.5,,
63.880885715192015,0.5,,
34.156115321776035,0.5,,
79.00154165418887,0.5,,
40.137993263071436,0.5,,
75.71206581375904,0.5,,
81.40581973757492,0.5,,
109.38561259999952,0.5,,
72.21502122931231,0.5,,
70.63272548490178,0.5,,
50.14152471056405,0.5,,
73.68693232457287,0.5,,
58.48821265271474,0.5,,
63.57832390612247,0.5,,
25.648685052447593,0.5,,
93.12756750118618,0.5,,
54.394200686323416,0.5,,
73.30610918192446,0.5,,
61.465809784455836,0.5,,
48.76834281191475,0.5,,
58.17114942402337,0.5,,
48.4103631982131,0.5,,
36.31438568676097,0.5,,
100.47993392933598,0.5,,
61.45720180588384,0.5,,
95.17133273763345,0.5,,
100.87173171401845,0.5,,
57.539767758914635,0.5,,
57.355567414238614,0.5,,
76.80178395955897,0.5,,
15.444517785300985,0.5,,
100.03159824183808,0.5,,
48.48208638918672,0.5,,
25.121015801151394,0.5,,
54.05068111088486,0.5,,
65.09760838075026,0.5,,
53.9560195716435,0.5,,
71.07182059981977,0.5,,
28.449825534894526,0.5,,
69.74630406428507,0.5,,
87.30981347622641,0.5,,
48.639809976497666,0.5,,
92.10763919491197,0.5,,
67.0924954118097,0.5,,
78.40296024753353,0.5,,
53.12362714552411,0.5,,
76.426153625303,0.5,,
80.28929558678546,0.5,,
86.55072023329163,0.5,,
44.808686989051054,0.5,,
28.336321318170047,0.5,,
32.91564028955939,0.5,,
44.81589689204189,0.5,,
24.754267982890518,0.5,,
21.7594604418941,0.5,,
14.353274621444521,0.5,,
34.56415579137992,0.5,,
43.72026217777879,0.5,,
19.226552863566727,0.5,,
65.99223102488473,0.5,,
90.37798138198278,0.5,,
34.04533917909681,0.5,,
94.98227780498713,0.5,,
74.73737611187582,0.5,,
50.31571498734111,0.5,,
34.423136094932495,0.5,,
18.09528620803718,0.5,,
13.896782857111056,0.5,,
116.18497595794027,0.5,,
52.99489144571553,0.5,,
59.39290331435626,0.5,,
57.93656078455644,0.5,,
43.6248893847348,0.5,,
61.10266957088965,0.5,,
31.16536064711329,0.5,,
51.182977450009446,0.5,,
83.09308307421291,0.5,,
28.065623670177757,0.5,,
60.086670553344774,0.5,,
95.63430139521324,0.5,,
47.987174280838204,0.5,,
67.45924100450911,0.5,,
29.266469318130042,0.5,,
66.55839707820125,0.5,,
90.98679930933692,0.5,,
76.06350493651334,0.5,,
10.774324115008836,0.5,,
26.150646220528262,0.5,,
87.55080975932977,0.5,,
52.42134659782935,0.5,,
29.172701980682984,0.5,,
61.998651791172655,0.5,,
47.32300850918123,0.5,,
48.07082928779815,0.5,,
99.07657741451472,0.5,,
70.70735945565549,0.5,,
67.93701491151442,0.5,,
30.207068987349274,0.5,,
20.696830642484667,0.5,,
117.86966848749663,0.5,,
26.59268971340574,0.5,,
78.29769455369706,0.5,,
66.63946754813564,0.5,,
95.61088981716554,0.5,,
58.58007264088901,0.5,,
44.69513391982688,0.5,,
76.81008013801419,0.5,,
19.358695760805407,0.5,,
52.65162950776196,0.5,,
93.22068557027988,0.5,,
39.34153022248772,0.5,,
38.96394746654715,0.5,,
60.378886797179824,0.5,,
66.01070114204812,0.5,,
42.4001377408443,0.5,,
60.9580200216017,0.5,,
60.398424000854796,0.5,,
25.20969015817475,0.5,,
52.394272317395746,0.5,,
39.69821822764189,0.5,,
69.54463768296853,0.5,,
19.328357130188852,0.5,,
76.41066150159602,0.5,,
73.276264771182,0.5,,
71.76005697258044,0.5,,
36.57466572441266,0.5,,
26.501021222158755,0.5,,
62.44924112550671,0.5,,
69.49425756933653,0.5,,
40.35840122579374,0.5,,
69.28929068048424,0.5,,
98.18770332811238,0.5,,
8.198638620432769,0.5,,
26.512120237233614,0.5,,
50.21068248742779,0.5,,
25.80141132834516,0.5,,
63.818876807321146,0.5,,
54.4510241731753,0.5,,
60.31098640297476,0.5,,
54.49431335160738,0.5,,
90.13966963320026,0.5,,
81.44793003735101,0.5,,
94.19938563771444,0.5,,
81.49457196801508,0.5,,
12.246708707895598,0.5,,
93.1438951788381,0.5,,
74.44528290162397,0.5,,
52.28270963722722,0.5,,
39.62083834602803,0.5,,
23.063353821166952,0.5,,
76.40412201218149,0.5,,
53.42658313941026,0.5,,
64.41688640346337,0.5,,
92.31646889978109,0.5,,
40.041387054499275,0.5,,
52.65560685841497,0.5,,
37.58465150309282,0.5,,
58.22010496001071,0.5,,
81.80193303955141,0.5,,
57.42840290056009,0.5,,
87.07968192275784,0.5,,
33.019707360617076,0.5,,
63.97729314824855,0.5,,
47.22709396657813,0.5,,
45.24465860516414,0.5,,
104.52073274996928,0.5,,
71.48323337917478,0.5,,
55.617447953015464,0.5,,
32.41917949959552,0.5,,
59.78171997074782,0.5,,
50.07636001488925,0.5,,
81.6936339310417,0.5,,
15.240402396083576,0.5,,
